ParticipantName,FixationFilter,MediaName,RecordingTimestamp,FixationIndex,GazeEventType,GazeEventDuration,GazePointX (ADCSpx),GazePointY (ADCSpx),DistanceLeft,DistanceRight,ValidityLeft,ValidityRight
Adult8,I-VT filter,Middle.jpg,5139,7,Fixation,1453,939,546,664.77,664.77,0,0
Adult8,I-VT filter,Middle.jpg,5142,7,Fixation,1453,947,547,664.93,664.93,0,0
Adult8,I-VT filter,Middle.jpg,5146,7,Fixation,1453,942,549,664.89,664.89,0,0
Adult8,I-VT filter,Middle.jpg,5149,7,Fixation,1453,946,553,664.73,664.73,0,0
Adult8,I-VT filter,Middle.jpg,5153,7,Fixation,1453,951,551,664.52,664.52,0,0
Adult8,I-VT filter,Middle.jpg,5156,7,Fixation,1453,946,555,664.41,664.41,0,0
Adult8,I-VT filter,Middle.jpg,5159,7,Fixation,1453,944,554,664.9,664.9,0,0
Adult8,I-VT filter,Middle.jpg,5163,7,Fixation,1453,944,553,665.08,665.08,0,0
Adult8,I-VT filter,Middle.jpg,5166,7,Fixation,1453,945,565,664.27,664.27,0,0
Adult8,I-VT filter,Middle.jpg,5169,7,Fixation,1453,952,553,663.91,663.91,0,0
Adult8,I-VT filter,Middle.jpg,5172,7,Fixation,1453,944,563,664.01,664.01,0,0
Adult8,I-VT filter,Middle.jpg,5176,7,Fixation,1453,940,553,664.47,664.47,0,0
Adult8,I-VT filter,Middle.jpg,5179,7,Fixation,1453,939,551,665.08,665.08,0,0
Adult8,I-VT filter,Middle.jpg,5182,7,Fixation,1453,941,549,664.23,664.23,0,0
Adult8,I-VT filter,Middle.jpg,5186,7,Fixation,1453,946,551,663.97,663.97,0,0
Adult8,I-VT filter,Middle.jpg,5189,7,Fixation,1453,948,555,664.17,664.17,0,0
Adult8,I-VT filter,Middle.jpg,5193,7,Fixation,1453,948,553,664.61,664.61,0,0
Adult8,I-VT filter,Middle.jpg,5196,7,Fixation,1453,949,557,665.67,665.67,0,0
Adult8,I-VT filter,Middle.jpg,5199,7,Fixation,1453,941,544,665.31,665.31,0,0
Adult8,I-VT filter,Middle.jpg,5202,7,Fixation,1453,939,540,666.14,666.14,0,0
Adult8,I-VT filter,Middle.jpg,5206,7,Fixation,1453,944,550,664.91,664.91,0,0
Adult8,I-VT filter,Middle.jpg,5209,7,Fixation,1453,944,552,665.17,665.17,0,0
Adult8,I-VT filter,Middle.jpg,5212,7,Fixation,1453,949,555,664.72,664.72,0,0
Adult8,I-VT filter,Middle.jpg,5216,7,Fixation,1453,940,546,665.04,665.04,0,0
Adult8,I-VT filter,Middle.jpg,5219,7,Fixation,1453,946,551,664.62,664.62,0,0
Adult8,I-VT filter,Middle.jpg,5223,7,Fixation,1453,944,550,664.92,664.92,0,0
Adult8,I-VT filter,Middle.jpg,5226,7,Fixation,1453,938,545,664.48,664.48,0,0
Adult8,I-VT filter,Middle.jpg,5229,7,Fixation,1453,943,546,664.09,664.09,0,0
Adult8,I-VT filter,Middle.jpg,5232,7,Fixation,1453,942,551,664.19,664.19,0,0
Adult8,I-VT filter,Middle.jpg,5236,7,Fixation,1453,945,550,663.96,663.96,0,0
Adult8,I-VT filter,Middle.jpg,5239,7,Fixation,1453,944,550,664.44,664.44,0,0
Adult8,I-VT filter,Middle.jpg,5242,7,Fixation,1453,944,550,664.04,664.04,0,0
Adult8,I-VT filter,Middle.jpg,5246,7,Fixation,1453,943,549,664,664,0,0
Adult8,I-VT filter,Middle.jpg,5249,7,Fixation,1453,946,545,663.52,663.52,0,0
Adult8,I-VT filter,Middle.jpg,5253,7,Fixation,1453,946,546,663.93,663.93,0,0
Adult8,I-VT filter,Middle.jpg,5256,7,Fixation,1453,938,547,663.46,663.46,0,0
Adult8,I-VT filter,Middle.jpg,5259,7,Fixation,1453,944,555,663.29,663.29,0,0
Adult8,I-VT filter,Middle.jpg,5262,7,Fixation,1453,945,549,663.11,663.11,0,0
Adult8,I-VT filter,Middle.jpg,5266,7,Fixation,1453,947,545,663.72,663.72,0,0
Adult8,I-VT filter,Middle.jpg,5269,7,Fixation,1453,941,550,663.89,663.89,0,0
Adult8,I-VT filter,Middle.jpg,5272,7,Fixation,1453,942,551,663.78,663.78,0,0
Adult8,I-VT filter,Middle.jpg,5276,7,Fixation,1453,944,547,664.07,664.07,0,0
Adult8,I-VT filter,Middle.jpg,5279,7,Fixation,1453,944,539,663.9,663.9,0,0
Adult8,I-VT filter,Middle.jpg,5282,7,Fixation,1453,947,550,663.91,663.91,0,0
Adult8,I-VT filter,Middle.jpg,5286,7,Fixation,1453,934,546,663.5,663.5,0,0
Adult8,I-VT filter,Middle.jpg,5289,7,Fixation,1453,948,547,663.9,663.9,0,0
Adult8,I-VT filter,Middle.jpg,5292,7,Fixation,1453,942,546,663.66,663.66,0,0
Adult8,I-VT filter,Middle.jpg,5296,7,Fixation,1453,947,545,663.81,663.81,0,0
Adult8,I-VT filter,Middle.jpg,5299,7,Fixation,1453,943,549,663.87,663.87,0,0
Adult8,I-VT filter,Middle.jpg,5302,7,Fixation,1453,944,547,663.98,663.98,0,0
Adult8,I-VT filter,Middle.jpg,5306,7,Fixation,1453,944,550,663.92,663.92,0,0
Adult8,I-VT filter,Middle.jpg,5309,7,Fixation,1453,942,558,663.13,663.13,0,0
Adult8,I-VT filter,Middle.jpg,5312,7,Fixation,1453,948,552,664.53,664.53,0,0
Adult8,I-VT filter,Middle.jpg,5316,7,Fixation,1453,951,552,663.74,663.74,0,0
Adult8,I-VT filter,Middle.jpg,5319,7,Fixation,1453,941,553,663.41,663.41,0,0
Adult8,I-VT filter,Middle.jpg,5323,7,Fixation,1453,939,554,663.73,663.73,0,0
Adult8,I-VT filter,Middle.jpg,5326,7,Fixation,1453,942,547,663.38,663.38,0,0
Adult8,I-VT filter,Middle.jpg,5329,7,Fixation,1453,949,549,664.61,664.61,0,0
Adult8,I-VT filter,Middle.jpg,5332,7,Fixation,1453,948,552,664.06,664.06,0,0
Adult8,I-VT filter,Middle.jpg,5336,7,Fixation,1453,943,549,664.34,664.34,0,0
Adult8,I-VT filter,Middle.jpg,5339,7,Fixation,1453,944,548,664.21,664.21,0,0
Adult8,I-VT filter,Middle.jpg,5342,7,Fixation,1453,948,557,663.61,663.61,0,0
Adult8,I-VT filter,Middle.jpg,5346,7,Fixation,1453,944,542,664.62,664.62,0,0
Adult8,I-VT filter,Middle.jpg,5349,7,Fixation,1453,949,548,664.35,664.35,0,0
Adult8,I-VT filter,Middle.jpg,5352,7,Fixation,1453,941,551,664.98,664.98,0,0
Adult8,I-VT filter,Middle.jpg,5356,7,Fixation,1453,944,549,664.93,664.93,0,0
Adult8,I-VT filter,Middle.jpg,5359,7,Fixation,1453,948,546,664.57,664.57,0,0
Adult8,I-VT filter,Middle.jpg,5362,7,Fixation,1453,939,547,664.6,664.6,0,0
Adult8,I-VT filter,Middle.jpg,5366,7,Fixation,1453,946,540,664.48,664.48,0,0
Adult8,I-VT filter,Middle.jpg,5369,7,Fixation,1453,952,556,664.97,664.97,0,0
Adult8,I-VT filter,Middle.jpg,5372,7,Fixation,1453,948,549,664.67,664.67,0,0
Adult8,I-VT filter,Middle.jpg,5376,7,Fixation,1453,951,546,665.33,665.33,0,0
Adult8,I-VT filter,Middle.jpg,5379,7,Fixation,1453,942,555,664.49,664.49,0,0
Adult8,I-VT filter,Middle.jpg,5382,7,Fixation,1453,946,549,665.03,665.03,0,0
Adult8,I-VT filter,Middle.jpg,5386,7,Fixation,1453,945,551,665.32,665.32,0,0
Adult8,I-VT filter,Middle.jpg,5389,7,Fixation,1453,942,551,665.18,665.18,0,0
Adult8,I-VT filter,Middle.jpg,5393,7,Fixation,1453,945,555,664.6,664.6,0,0
Adult8,I-VT filter,Middle.jpg,5396,7,Fixation,1453,950,548,665.4,665.4,0,0
Adult8,I-VT filter,Middle.jpg,5399,7,Fixation,1453,946,555,664.99,664.99,0,0
Adult8,I-VT filter,Middle.jpg,5402,7,Fixation,1453,944,556,664.75,664.75,0,0
Adult8,I-VT filter,Middle.jpg,5406,7,Fixation,1453,952,553,664.74,664.74,0,0
Adult8,I-VT filter,Middle.jpg,5409,7,Fixation,1453,942,557,665.05,665.05,0,0
Adult8,I-VT filter,Middle.jpg,5412,7,Fixation,1453,949,551,664.55,664.55,0,0
Adult8,I-VT filter,Middle.jpg,5416,7,Fixation,1453,951,552,664.49,664.49,0,0
Adult8,I-VT filter,Middle.jpg,5419,7,Fixation,1453,942,556,664.78,664.78,0,0
Adult8,I-VT filter,Middle.jpg,5422,7,Fixation,1453,945,545,664.79,664.79,0,0
Adult8,I-VT filter,Middle.jpg,5426,7,Fixation,1453,943,549,664.34,664.34,0,0
Adult8,I-VT filter,Middle.jpg,5429,7,Fixation,1453,945,544,664.48,664.48,0,0
Adult8,I-VT filter,Middle.jpg,5432,7,Fixation,1453,940,547,664.64,664.64,0,0
Adult8,I-VT filter,Middle.jpg,5436,7,Fixation,1453,941,544,664.81,664.81,0,0
Adult8,I-VT filter,Middle.jpg,5439,7,Fixation,1453,941,551,664.64,664.64,0,0
Adult8,I-VT filter,Middle.jpg,5442,7,Fixation,1453,944,548,665.18,665.18,0,0
Adult8,I-VT filter,Middle.jpg,5446,7,Fixation,1453,947,554,664.91,664.91,0,0
Adult8,I-VT filter,Middle.jpg,5449,7,Fixation,1453,949,552,664.58,664.58,0,0
Adult8,I-VT filter,Middle.jpg,5452,7,Fixation,1453,945,555,664.53,664.53,0,0
Adult8,I-VT filter,Middle.jpg,5456,7,Fixation,1453,942,561,664.55,664.55,0,0
Adult8,I-VT filter,Middle.jpg,5459,7,Fixation,1453,948,558,665.05,665.05,0,0
Adult8,I-VT filter,Middle.jpg,5462,7,Fixation,1453,946,554,664.54,664.54,0,0
Adult8,I-VT filter,Middle.jpg,5466,7,Fixation,1453,949,548,664.78,664.78,0,0
Adult8,I-VT filter,Middle.jpg,5469,7,Fixation,1453,943,545,665.43,665.43,0,0
Adult8,I-VT filter,Middle.jpg,5472,7,Fixation,1453,941,543,664.59,664.59,0,0
Adult8,I-VT filter,Middle.jpg,5476,7,Fixation,1453,947,555,665.13,665.13,0,0
Adult8,I-VT filter,Middle.jpg,5479,7,Fixation,1453,952,551,664.52,664.52,0,0
Adult8,I-VT filter,Middle.jpg,5482,7,Fixation,1453,948,556,664.94,664.94,0,0
Adult8,I-VT filter,Middle.jpg,5486,7,Fixation,1453,942,550,665.41,665.41,0,0
Adult8,I-VT filter,Middle.jpg,5489,7,Fixation,1453,948,546,664.5,664.5,0,0
Adult8,I-VT filter,Middle.jpg,5493,7,Fixation,1453,946,550,665.56,665.56,0,0
Adult8,I-VT filter,Middle.jpg,5496,7,Fixation,1453,946,547,665.24,665.24,0,0
Adult8,I-VT filter,Middle.jpg,5499,7,Fixation,1453,943,555,664.4,664.4,0,0
Adult8,I-VT filter,Middle.jpg,5502,7,Fixation,1453,947,551,664.83,664.83,0,0
Adult8,I-VT filter,Middle.jpg,5506,7,Fixation,1453,942,548,664.86,664.86,0,0
Adult8,I-VT filter,Middle.jpg,5509,7,Fixation,1453,941,553,665.11,665.11,0,0
Adult8,I-VT filter,Middle.jpg,5512,7,Fixation,1453,941,552,664.49,664.49,0,0
Adult8,I-VT filter,Middle.jpg,5516,7,Fixation,1453,944,553,664.73,664.73,0,0
Adult8,I-VT filter,,5519,7,Fixation,1453,943,546,664.66,664.66,0,0
Adult8,I-VT filter,,5522,7,Fixation,1453,944,551,664.03,664.03,0,0
Adult8,I-VT filter,,5526,7,Fixation,1453,944,551,664.42,664.42,0,0
Adult8,I-VT filter,,5529,7,Fixation,1453,943,545,665.1,665.1,0,0
Adult8,I-VT filter,TopLeft.jpg,5532,7,Fixation,1453,943,550,664.66,664.66,0,0
Adult8,I-VT filter,TopLeft.jpg,5536,7,Fixation,1453,948,545,664.82,664.82,0,0
Adult8,I-VT filter,TopLeft.jpg,5539,7,Fixation,1453,948,545,665.25,665.25,0,0
Adult8,I-VT filter,TopLeft.jpg,5542,7,Fixation,1453,947,553,665.19,665.19,0,0
Adult8,I-VT filter,TopLeft.jpg,5546,7,Fixation,1453,951,551,665.76,665.76,0,0
Adult8,I-VT filter,TopLeft.jpg,5549,7,Fixation,1453,943,546,665.94,665.94,0,0
Adult8,I-VT filter,TopLeft.jpg,5552,7,Fixation,1453,953,542,664.93,664.93,0,0
Adult8,I-VT filter,TopLeft.jpg,5556,7,Fixation,1453,946,551,664.6,664.6,0,0
Adult8,I-VT filter,TopLeft.jpg,5559,7,Fixation,1453,947,549,664.84,664.84,0,0
Adult8,I-VT filter,TopLeft.jpg,5562,7,Fixation,1453,940,545,664.84,664.84,0,0
Adult8,I-VT filter,TopLeft.jpg,5566,7,Fixation,1453,945,547,665.11,665.11,0,0
Adult8,I-VT filter,TopLeft.jpg,5569,7,Fixation,1453,948,555,664.97,664.97,0,0
Adult8,I-VT filter,TopLeft.jpg,5572,7,Fixation,1453,947,549,664.92,664.92,0,0
Adult8,I-VT filter,TopLeft.jpg,5576,7,Fixation,1453,945,548,665.21,665.21,0,0
Adult8,I-VT filter,TopLeft.jpg,5579,7,Fixation,1453,947,549,665.26,665.26,0,0
Adult8,I-VT filter,TopLeft.jpg,5582,7,Fixation,1453,948,553,664.8,664.8,0,0
Adult8,I-VT filter,TopLeft.jpg,5586,7,Fixation,1453,944,550,664.21,664.21,0,0
Adult8,I-VT filter,TopLeft.jpg,5589,7,Fixation,1453,949,550,664.98,664.98,0,0
Adult8,I-VT filter,TopLeft.jpg,5592,7,Fixation,1453,941,553,664.61,664.61,0,0
Adult8,I-VT filter,TopLeft.jpg,5596,7,Fixation,1453,947,551,664.83,664.83,0,0
Adult8,I-VT filter,TopLeft.jpg,5599,7,Fixation,1453,946,548,664.56,664.56,0,0
Adult8,I-VT filter,TopLeft.jpg,5602,7,Fixation,1453,943,537,664.68,664.68,0,0
Adult8,I-VT filter,TopLeft.jpg,5606,7,Fixation,1453,946,549,664.76,664.76,0,0
Adult8,I-VT filter,TopLeft.jpg,5609,7,Fixation,1453,938,547,664.65,664.65,0,0
Adult8,I-VT filter,TopLeft.jpg,5612,7,Fixation,1453,939,546,664.66,664.66,0,0
Adult8,I-VT filter,TopLeft.jpg,5616,7,Fixation,1453,946,552,664.86,664.86,0,0
Adult8,I-VT filter,TopLeft.jpg,5619,7,Fixation,1453,943,554,664.26,664.26,0,0
Adult8,I-VT filter,TopLeft.jpg,5622,7,Fixation,1453,945,558,664.59,664.59,0,0
Adult8,I-VT filter,TopLeft.jpg,5626,7,Fixation,1453,943,546,664.61,664.61,0,0
Adult8,I-VT filter,TopLeft.jpg,5629,7,Fixation,1453,950,547,664.71,664.71,0,0
Adult8,I-VT filter,TopLeft.jpg,5632,7,Fixation,1453,946,548,664.17,664.17,0,0
Adult8,I-VT filter,TopLeft.jpg,5636,7,Fixation,1453,948,548,664.22,664.22,0,0
Adult8,I-VT filter,TopLeft.jpg,5639,7,Fixation,1453,936,551,664.78,664.78,0,0
Adult8,I-VT filter,TopLeft.jpg,5642,7,Fixation,1453,950,551,664.61,664.61,0,0
Adult8,I-VT filter,TopLeft.jpg,5646,7,Fixation,1453,941,547,664.97,664.97,0,0
Adult8,I-VT filter,TopLeft.jpg,5649,7,Fixation,1453,941,549,664.49,664.49,0,0
Adult8,I-VT filter,TopLeft.jpg,5652,7,Fixation,1453,949,553,664.46,664.46,0,0
Adult8,I-VT filter,TopLeft.jpg,5656,7,Fixation,1453,944,550,664.12,664.12,0,0
Adult8,I-VT filter,TopLeft.jpg,5659,7,Fixation,1453,945,553,664.25,664.25,0,0
Adult8,I-VT filter,TopLeft.jpg,5662,7,Fixation,1453,945,545,664.53,664.53,0,0
Adult8,I-VT filter,TopLeft.jpg,5666,7,Fixation,1453,942,544,664.59,664.59,0,0
Adult8,I-VT filter,TopLeft.jpg,5669,7,Fixation,1453,951,551,664.34,664.34,0,0
Adult8,I-VT filter,TopLeft.jpg,5672,7,Fixation,1453,941,546,664.05,664.05,0,0
Adult8,I-VT filter,TopLeft.jpg,5676,7,Fixation,1453,944,550,664.25,664.25,0,0
Adult8,I-VT filter,TopLeft.jpg,5679,7,Fixation,1453,945,552,664.56,664.56,0,0
Adult8,I-VT filter,TopLeft.jpg,5682,7,Fixation,1453,941,549,664.39,664.39,0,0
Adult8,I-VT filter,TopLeft.jpg,5686,7,Fixation,1453,945,556,664.45,664.45,0,0
Adult8,I-VT filter,TopLeft.jpg,5689,7,Fixation,1453,942,557,663.85,663.85,0,0
Adult8,I-VT filter,TopLeft.jpg,5692,7,Fixation,1453,944,557,664.16,664.16,0,0
Adult8,I-VT filter,TopLeft.jpg,5696,7,Fixation,1453,942,554,663.99,663.99,0,0
Adult8,I-VT filter,TopLeft.jpg,5699,7,Fixation,1453,944,547,663.66,663.66,0,0
Adult8,I-VT filter,TopLeft.jpg,5702,7,Fixation,1453,946,546,663.63,663.63,0,0
Adult8,I-VT filter,TopLeft.jpg,5706,7,Fixation,1453,943,551,663.64,663.64,0,0
Adult8,I-VT filter,TopLeft.jpg,5709,7,Fixation,1453,938,548,664.29,664.29,0,0
Adult8,I-VT filter,TopLeft.jpg,5712,7,Fixation,1453,943,547,664.28,664.28,0,0
Adult8,I-VT filter,TopLeft.jpg,5716,7,Fixation,1453,946,544,663.86,663.86,0,0
Adult8,I-VT filter,TopLeft.jpg,5719,7,Fixation,1453,943,545,663.94,663.94,0,0
Adult8,I-VT filter,TopLeft.jpg,5722,7,Fixation,1453,942,552,664.06,664.06,0,0
Adult8,I-VT filter,TopLeft.jpg,5726,7,Fixation,1453,949,545,663.57,663.57,0,0
Adult8,I-VT filter,TopLeft.jpg,5729,7,Fixation,1453,943,551,664.49,664.49,0,0
Adult8,I-VT filter,TopLeft.jpg,5732,7,Fixation,1453,935,547,664.12,664.12,0,0
Adult8,I-VT filter,TopLeft.jpg,5736,7,Fixation,1453,946,550,663.96,663.96,0,0
Adult8,I-VT filter,TopLeft.jpg,5739,,Saccade,57,948,549,664.67,664.67,0,0
Adult8,I-VT filter,TopLeft.jpg,5742,,Saccade,57,939,550,665.44,665.44,0,0
Adult8,I-VT filter,TopLeft.jpg,5746,,Saccade,57,935,543,665.14,665.14,0,0
Adult8,I-VT filter,TopLeft.jpg,5749,,Saccade,57,909,532,664.54,664.54,0,0
Adult8,I-VT filter,TopLeft.jpg,5752,,Saccade,57,882,514,664.96,664.96,0,0
Adult8,I-VT filter,TopLeft.jpg,5756,,Saccade,57,853,500,660.17,660.17,0,0
Adult8,I-VT filter,TopLeft.jpg,5759,,Saccade,57,812,479,655.54,655.54,0,0
Adult8,I-VT filter,TopLeft.jpg,5762,,Saccade,57,771,468,657.97,657.97,0,0
Adult8,I-VT filter,TopLeft.jpg,5766,,Saccade,57,728,442,656.15,656.15,0,0
Adult8,I-VT filter,TopLeft.jpg,5769,,Saccade,57,690,412,659.82,659.82,0,0
Adult8,I-VT filter,TopLeft.jpg,5772,,Saccade,57,639,391,658.48,658.48,0,0
Adult8,I-VT filter,TopLeft.jpg,5776,,Saccade,57,604,347,663.81,663.81,0,0
Adult8,I-VT filter,TopLeft.jpg,5779,,Saccade,57,555,323,666.08,666.08,0,0
Adult8,I-VT filter,TopLeft.jpg,5782,,Saccade,57,521,310,670,670,0,0
Adult8,I-VT filter,TopLeft.jpg,5786,,Saccade,57,497,280,674.21,674.21,0,0
Adult8,I-VT filter,TopLeft.jpg,5789,,Saccade,57,476,279,673.38,673.38,0,0
Adult8,I-VT filter,TopLeft.jpg,5792,,Saccade,57,473,272,675.06,675.06,0,0
Adult8,I-VT filter,TopLeft.jpg,5796,,Unclassified,3,480,268,677.44,677.44,0,0
Adult8,I-VT filter,TopLeft.jpg,5799,,Saccade,10,489,259,676.39,676.39,0,0
Adult8,I-VT filter,TopLeft.jpg,5802,,Saccade,10,502,278,666.93,666.93,0,0
Adult8,I-VT filter,TopLeft.jpg,5806,,Saccade,10,500,279,667.92,667.92,0,0
Adult8,I-VT filter,TopLeft.jpg,5809,8,Fixation,123,501,281,668.12,668.12,0,0
Adult8,I-VT filter,TopLeft.jpg,5812,8,Fixation,123,495,284,667.58,667.58,0,0
Adult8,I-VT filter,TopLeft.jpg,5816,8,Fixation,123,502,278,667.88,667.88,0,0
Adult8,I-VT filter,TopLeft.jpg,5819,8,Fixation,123,500,275,667.77,667.77,0,0
Adult8,I-VT filter,TopLeft.jpg,5822,8,Fixation,123,498,287,667.26,667.26,0,0
Adult8,I-VT filter,TopLeft.jpg,5826,8,Fixation,123,497,279,667.32,667.32,0,0
Adult8,I-VT filter,TopLeft.jpg,5829,8,Fixation,123,499,283,667.36,667.36,0,0
Adult8,I-VT filter,TopLeft.jpg,5832,8,Fixation,123,503,284,667.92,667.92,0,0
Adult8,I-VT filter,TopLeft.jpg,5836,8,Fixation,123,496,286,668.14,668.14,0,0
Adult8,I-VT filter,TopLeft.jpg,5839,8,Fixation,123,493,282,668.69,668.69,0,0
Adult8,I-VT filter,TopLeft.jpg,5842,8,Fixation,123,497,280,669.39,669.39,0,0
Adult8,I-VT filter,TopLeft.jpg,5846,8,Fixation,123,493,284,669.47,669.47,0,0
Adult8,I-VT filter,TopLeft.jpg,5849,8,Fixation,123,497,283,669.15,669.15,0,0
Adult8,I-VT filter,TopLeft.jpg,5852,8,Fixation,123,492,282,669.36,669.36,0,0
Adult8,I-VT filter,TopLeft.jpg,5856,8,Fixation,123,497,278,669.27,669.27,0,0
Adult8,I-VT filter,TopLeft.jpg,5859,8,Fixation,123,504,285,668.68,668.68,0,0
Adult8,I-VT filter,TopLeft.jpg,5862,8,Fixation,123,499,285,668.59,668.59,0,0
Adult8,I-VT filter,TopLeft.jpg,5866,8,Fixation,123,501,286,668.01,668.01,0,0
Adult8,I-VT filter,TopLeft.jpg,5869,8,Fixation,123,502,283,667.8,667.8,0,0
Adult8,I-VT filter,TopLeft.jpg,5872,8,Fixation,123,498,283,667.91,667.91,0,0
Adult8,I-VT filter,TopLeft.jpg,5876,8,Fixation,123,496,282,668.3,668.3,0,0
Adult8,I-VT filter,TopLeft.jpg,5879,8,Fixation,123,503,281,668.38,668.38,0,0
Adult8,I-VT filter,TopLeft.jpg,5882,8,Fixation,123,495,281,669.09,669.09,0,0
Adult8,I-VT filter,TopLeft.jpg,5886,8,Fixation,123,496,282,669.95,669.95,0,0
Adult8,I-VT filter,TopLeft.jpg,5889,8,Fixation,123,501,286,669.98,669.98,0,0
Adult8,I-VT filter,TopLeft.jpg,5892,8,Fixation,123,500,280,670.33,670.33,0,0
Adult8,I-VT filter,TopLeft.jpg,5896,8,Fixation,123,497,276,670.84,670.84,0,0
Adult8,I-VT filter,TopLeft.jpg,5899,8,Fixation,123,502,281,670.64,670.64,0,0
Adult8,I-VT filter,TopLeft.jpg,5902,8,Fixation,123,496,279,670.96,670.96,0,0
Adult8,I-VT filter,TopLeft.jpg,5906,8,Fixation,123,493,283,670.31,670.31,0,0
Adult8,I-VT filter,TopLeft.jpg,5909,8,Fixation,123,499,278,670.51,670.51,0,0
Adult8,I-VT filter,TopLeft.jpg,5912,8,Fixation,123,495,281,669.45,669.45,0,0
Adult8,I-VT filter,TopLeft.jpg,5916,8,Fixation,123,499,279,669.28,669.28,0,0
Adult8,I-VT filter,TopLeft.jpg,5919,8,Fixation,123,493,286,668.6,668.6,0,0
Adult8,I-VT filter,TopLeft.jpg,5922,8,Fixation,123,497,288,667.85,667.85,0,0
Adult8,I-VT filter,TopLeft.jpg,5926,8,Fixation,123,503,292,668.33,668.33,0,0
Adult8,I-VT filter,TopLeft.jpg,5929,8,Fixation,123,497,292,668.98,668.98,0,0
Adult8,I-VT filter,TopLeft.jpg,5932,,Saccade,13,486,289,670.32,670.32,0,0
Adult8,I-VT filter,TopLeft.jpg,5936,,Saccade,13,482,279,672.5,672.5,0,0
Adult8,I-VT filter,TopLeft.jpg,5939,,Saccade,13,471,280,673.26,673.26,0,0
Adult8,I-VT filter,TopLeft.jpg,5942,,Saccade,13,468,262,672.46,672.46,0,0
Adult8,I-VT filter,TopLeft.jpg,5946,9,Fixation,437,468,262,671.69,671.69,0,0
Adult8,I-VT filter,TopLeft.jpg,5949,9,Fixation,437,468,255,671.28,671.28,0,0
Adult8,I-VT filter,TopLeft.jpg,5952,9,Fixation,437,471,261,671.36,671.36,0,0
Adult8,I-VT filter,TopLeft.jpg,5956,9,Fixation,437,476,262,670.4,670.4,0,0
Adult8,I-VT filter,TopLeft.jpg,5959,9,Fixation,437,473,264,670.63,670.63,0,0
Adult8,I-VT filter,TopLeft.jpg,5962,9,Fixation,437,475,263,669.66,669.66,0,0
Adult8,I-VT filter,TopLeft.jpg,5966,9,Fixation,437,471,267,669.94,669.94,0,0
Adult8,I-VT filter,TopLeft.jpg,5969,9,Fixation,437,473,257,669.63,669.63,0,0
Adult8,I-VT filter,TopLeft.jpg,5972,9,Fixation,437,476,260,669.29,669.29,0,0
Adult8,I-VT filter,TopLeft.jpg,5976,9,Fixation,437,475,264,668.5,668.5,0,0
Adult8,I-VT filter,TopLeft.jpg,5979,9,Fixation,437,472,260,668.55,668.55,0,0
Adult8,I-VT filter,TopLeft.jpg,5982,9,Fixation,437,470,274,668.17,668.17,0,0
Adult8,I-VT filter,TopLeft.jpg,5986,9,Fixation,437,469,266,668.06,668.06,0,0
Adult8,I-VT filter,TopLeft.jpg,5989,9,Fixation,437,470,260,668.51,668.51,0,0
Adult8,I-VT filter,TopLeft.jpg,5992,9,Fixation,437,471,253,669.04,669.04,0,0
Adult8,I-VT filter,TopLeft.jpg,5996,9,Fixation,437,466,265,669.39,669.39,0,0
Adult8,I-VT filter,TopLeft.jpg,5999,9,Fixation,437,469,264,669.61,669.61,0,0
Adult8,I-VT filter,TopLeft.jpg,6002,9,Fixation,437,468,256,669.78,669.78,0,0
Adult8,I-VT filter,TopLeft.jpg,6006,9,Fixation,437,468,265,669.73,669.73,0,0
Adult8,I-VT filter,TopLeft.jpg,6009,9,Fixation,437,469,260,669.81,669.81,0,0
Adult8,I-VT filter,TopLeft.jpg,6012,9,Fixation,437,475,266,669.99,669.99,0,0
Adult8,I-VT filter,TopLeft.jpg,6016,9,Fixation,437,468,258,670.31,670.31,0,0
Adult8,I-VT filter,TopLeft.jpg,6019,9,Fixation,437,480,260,670.48,670.48,0,0
Adult8,I-VT filter,TopLeft.jpg,6022,9,Fixation,437,473,256,670.44,670.44,0,0
