ParticipantName,FixationFilter,MediaName,RecordingTimestamp,FixationIndex,GazeEventType,GazeEventDuration,GazePointX (ADCSpx),GazePointY (ADCSpx),DistanceLeft,DistanceRight,ValidityLeft,ValidityRight
Adult8,I-VT filter,BottomRight.jpg,8615,13,Fixation,500,1419,818,664.86,664.86,0,0
Adult8,I-VT filter,BottomRight.jpg,8619,13,Fixation,500,1420,818,664.44,664.44,0,0
Adult8,I-VT filter,BottomRight.jpg,8622,13,Fixation,500,1417,816,664.5,664.5,0,0
Adult8,I-VT filter,BottomRight.jpg,8625,13,Fixation,500,1413,817,664.38,664.38,0,0
Adult8,I-VT filter,BottomRight.jpg,8629,13,Fixation,500,1417,815,664.32,664.32,0,0
Adult8,I-VT filter,BottomRight.jpg,8632,13,Fixation,500,1419,816,664.78,664.78,0,0
Adult8,I-VT filter,BottomRight.jpg,8635,13,Fixation,500,1420,816,664.53,664.53,0,0
Adult8,I-VT filter,BottomRight.jpg,8639,13,Fixation,500,1413,812,664.31,664.31,0,0
Adult8,I-VT filter,BottomRight.jpg,8642,13,Fixation,500,1421,815,663.96,663.96,0,0
Adult8,I-VT filter,BottomRight.jpg,8645,13,Fixation,500,1418,829,664.25,664.25,0,0
Adult8,I-VT filter,BottomRight.jpg,8649,13,Fixation,500,1422,823,663.8,663.8,0,0
Adult8,I-VT filter,BottomRight.jpg,8652,13,Fixation,500,1420,806,663.68,663.68,0,0
Adult8,I-VT filter,BottomRight.jpg,8655,13,Fixation,500,1417,799,663.67,663.67,0,0
Adult8,I-VT filter,BottomRight.jpg,8659,13,Fixation,500,1415,802,663.81,663.81,0,0
Adult8,I-VT filter,BottomRight.jpg,8662,13,Fixation,500,1410,804,663.98,663.98,0,0
Adult8,I-VT filter,BottomRight.jpg,8665,13,Fixation,500,1418,817,664.02,664.02,0,0
Adult8,I-VT filter,BottomRight.jpg,8669,13,Fixation,500,1421,829,663.56,663.56,0,0
Adult8,I-VT filter,BottomRight.jpg,8672,13,Fixation,500,1426,817,664.25,664.25,0,0
Adult8,I-VT filter,BottomRight.jpg,8675,13,Fixation,500,1426,803,663.73,663.73,0,0
Adult8,I-VT filter,BottomRight.jpg,8679,13,Fixation,500,1424,819,663.88,663.88,0,0
Adult8,I-VT filter,BottomRight.jpg,8682,13,Fixation,500,1421,814,663.96,663.96,0,0
Adult8,I-VT filter,BottomRight.jpg,8685,13,Fixation,500,1419,825,663.97,663.97,0,0
Adult8,I-VT filter,BottomRight.jpg,8689,13,Fixation,500,1421,812,663.69,663.69,0,0
Adult8,I-VT filter,BottomRight.jpg,8692,13,Fixation,500,1425,820,663.59,663.59,0,0
Adult8,I-VT filter,BottomRight.jpg,8695,13,Fixation,500,1424,823,663.13,663.13,0,0
Adult8,I-VT filter,BottomRight.jpg,8699,13,Fixation,500,1425,823,663.09,663.09,0,0
Adult8,I-VT filter,BottomRight.jpg,8702,13,Fixation,500,1426,826,663.46,663.46,0,0
Adult8,I-VT filter,BottomRight.jpg,8705,13,Fixation,500,1427,819,663.66,663.66,0,0
Adult8,I-VT filter,BottomRight.jpg,8709,13,Fixation,500,1430,813,663.66,663.66,0,0
Adult8,I-VT filter,BottomRight.jpg,8712,13,Fixation,500,1420,823,664.11,664.11,0,0
Adult8,I-VT filter,BottomRight.jpg,8715,13,Fixation,500,1413,816,663.99,663.99,0,0
Adult8,I-VT filter,BottomRight.jpg,8719,13,Fixation,500,1420,832,663.54,663.54,0,0
Adult8,I-VT filter,BottomRight.jpg,8722,13,Fixation,500,1414,832,663.83,663.83,0,0
Adult8,I-VT filter,BottomRight.jpg,8725,13,Fixation,500,1431,827,663.57,663.57,0,0
Adult8,I-VT filter,BottomRight.jpg,8729,13,Fixation,500,1423,818,663.35,663.35,0,0
Adult8,I-VT filter,BottomRight.jpg,8732,13,Fixation,500,1423,824,663.05,663.05,0,0
Adult8,I-VT filter,BottomRight.jpg,8735,13,Fixation,500,1426,825,663.15,663.15,0,0
Adult8,I-VT filter,BottomRight.jpg,8739,13,Fixation,500,1426,820,662.86,662.86,0,0
Adult8,I-VT filter,BottomRight.jpg,8742,13,Fixation,500,1423,817,663.21,663.21,0,0
Adult8,I-VT filter,BottomRight.jpg,8745,13,Fixation,500,1422,823,662.85,662.85,0,0
Adult8,I-VT filter,BottomRight.jpg,8749,13,Fixation,500,1434,831,662.85,662.85,0,0
Adult8,I-VT filter,BottomRight.jpg,8752,13,Fixation,500,1430,824,662.8,662.8,0,0
Adult8,I-VT filter,BottomRight.jpg,8755,13,Fixation,500,1427,826,662.23,662.23,0,0
Adult8,I-VT filter,BottomRight.jpg,8759,13,Fixation,500,1418,823,662.49,662.49,0,0
Adult8,I-VT filter,BottomRight.jpg,8762,13,Fixation,500,1433,828,662.77,662.77,0,0
Adult8,I-VT filter,BottomRight.jpg,8765,13,Fixation,500,1425,830,663.16,663.16,0,0
Adult8,I-VT filter,BottomRight.jpg,8769,13,Fixation,500,1425,814,662.59,662.59,0,0
Adult8,I-VT filter,BottomRight.jpg,8772,13,Fixation,500,1434,828,663.18,663.18,0,0
Adult8,I-VT filter,BottomRight.jpg,8775,13,Fixation,500,1430,840,663.14,663.14,0,0
Adult8,I-VT filter,BottomRight.jpg,8779,13,Fixation,500,1423,814,662.53,662.53,0,0
Adult8,I-VT filter,BottomRight.jpg,8782,13,Fixation,500,1428,824,663.15,663.15,0,0
Adult8,I-VT filter,BottomRight.jpg,8785,13,Fixation,500,1424,825,662.88,662.88,0,0
Adult8,I-VT filter,BottomRight.jpg,8789,13,Fixation,500,1419,831,663.05,663.05,0,0
Adult8,I-VT filter,BottomRight.jpg,8792,13,Fixation,500,1424,809,663.2,663.2,0,0
Adult8,I-VT filter,BottomRight.jpg,8795,13,Fixation,500,1424,825,663.07,663.07,0,0
Adult8,I-VT filter,BottomRight.jpg,8799,13,Fixation,500,1417,818,662.69,662.69,0,0
Adult8,I-VT filter,BottomRight.jpg,8802,13,Fixation,500,1426,823,662.13,662.13,0,0
Adult8,I-VT filter,BottomRight.jpg,8805,13,Fixation,500,1425,821,662.33,662.33,0,0
Adult8,I-VT filter,BottomRight.jpg,8809,13,Fixation,500,1420,824,662.56,662.56,0,0
Adult8,I-VT filter,BottomRight.jpg,8812,13,Fixation,500,1420,822,661.96,661.96,0,0
Adult8,I-VT filter,BottomRight.jpg,8815,13,Fixation,500,1424,820,661.84,661.84,0,0
Adult8,I-VT filter,BottomRight.jpg,8819,13,Fixation,500,1428,818,662.02,662.02,0,0
Adult8,I-VT filter,BottomRight.jpg,8822,13,Fixation,500,1419,822,662.24,662.24,0,0
Adult8,I-VT filter,BottomRight.jpg,8825,13,Fixation,500,1420,823,662.78,662.78,0,0
Adult8,I-VT filter,BottomRight.jpg,8829,13,Fixation,500,1430,817,662.67,662.67,0,0
Adult8,I-VT filter,BottomRight.jpg,8832,13,Fixation,500,1426,819,663.03,663.03,0,0
Adult8,I-VT filter,BottomRight.jpg,8835,13,Fixation,500,1429,820,662.84,662.84,0,0
Adult8,I-VT filter,BottomRight.jpg,8839,13,Fixation,500,1418,828,662.79,662.79,0,0
Adult8,I-VT filter,BottomRight.jpg,8842,13,Fixation,500,1422,806,663.12,663.12,0,0
Adult8,I-VT filter,BottomRight.jpg,8845,13,Fixation,500,1429,820,662.86,662.86,0,0
Adult8,I-VT filter,BottomRight.jpg,8849,13,Fixation,500,1428,820,663.08,663.08,0,0
Adult8,I-VT filter,BottomRight.jpg,8852,13,Fixation,500,1423,815,662.84,662.84,0,0
Adult8,I-VT filter,BottomRight.jpg,8855,13,Fixation,500,1423,820,663.34,663.34,0,0
Adult8,I-VT filter,BottomRight.jpg,8859,13,Fixation,500,1424,821,663.72,663.72,0,0
Adult8,I-VT filter,BottomRight.jpg,8862,13,Fixation,500,1426,817,663.62,663.62,0,0
Adult8,I-VT filter,BottomRight.jpg,8865,13,Fixation,500,1423,813,663.39,663.39,0,0
Adult8,I-VT filter,BottomRight.jpg,8869,13,Fixation,500,1415,803,663.46,663.46,0,0
Adult8,I-VT filter,BottomRight.jpg,8872,13,Fixation,500,1425,817,663.36,663.36,0,0
Adult8,I-VT filter,BottomRight.jpg,8875,13,Fixation,500,1429,824,663.57,663.57,0,0
Adult8,I-VT filter,BottomRight.jpg,8879,13,Fixation,500,1428,828,662.9,662.9,0,0
Adult8,I-VT filter,BottomRight.jpg,8882,13,Fixation,500,1431,814,662.44,662.44,0,0
Adult8,I-VT filter,BottomRight.jpg,8885,13,Fixation,500,1427,813,662.28,662.28,0,0
Adult8,I-VT filter,BottomRight.jpg,8889,,Saccade,3,1429,817,662.63,662.63,0,0
Adult8,I-VT filter,BottomRight.jpg,8892,,Unclassified,47,1446,819,662.67,662.67,0,0
Adult8,I-VT filter,BottomRight.jpg,8895,,Unclassified,47,1443,812,662.17,662.17,0,0
Adult8,I-VT filter,BottomRight.jpg,8899,,Unclassified,47,1445,801,662.09,662.09,0,0
Adult8,I-VT filter,BottomRight.jpg,8902,,Unclassified,47,1437,808,662.33,662.33,0,0
Adult8,I-VT filter,BottomRight.jpg,8905,,Unclassified,47,1438,799,662.3,662.3,0,0
Adult8,I-VT filter,BottomRight.jpg,8909,,Unclassified,47,1437,806,662.25,662.25,0,0
Adult8,I-VT filter,BottomRight.jpg,8912,,Unclassified,47,1443,809,662.34,662.34,0,0
Adult8,I-VT filter,BottomRight.jpg,8915,,Unclassified,47,1440,800,662.42,662.42,0,0
Adult8,I-VT filter,BottomRight.jpg,8919,,Unclassified,47,1441,806,662.88,662.88,0,0
Adult8,I-VT filter,BottomRight.jpg,8922,,Unclassified,47,1433,817,663.1,663.1,0,0
Adult8,I-VT filter,BottomRight.jpg,8925,,Unclassified,47,1433,805,662.26,662.26,0,0
Adult8,I-VT filter,BottomRight.jpg,8929,,Unclassified,47,1432,782,662.74,662.74,0,0
Adult8,I-VT filter,BottomRight.jpg,8932,,Unclassified,47,1434,799,662.82,662.82,0,0
Adult8,I-VT filter,BottomRight.jpg,8935,,Unclassified,47,1443,808,662.68,662.68,0,0
Adult8,I-VT filter,BottomRight.jpg,8939,,Saccade,3,1433,793,662.59,662.59,0,0
Adult8,I-VT filter,BottomRight.jpg,8942,,Unclassified,17,1439,807,662.14,662.14,0,0
Adult8,I-VT filter,BottomRight.jpg,8945,,Unclassified,17,1437,822,661.8,661.8,0,0
Adult8,I-VT filter,BottomRight.jpg,8949,,Unclassified,17,1443,820,661.85,661.85,0,0
Adult8,I-VT filter,BottomRight.jpg,8952,,Unclassified,17,1441,797,661.81,661.81,0,0
Adult8,I-VT filter,BottomRight.jpg,8955,,Unclassified,17,1436,797,661.97,661.97,0,0
Adult8,I-VT filter,BottomRight.jpg,8959,,Saccade,3,1439,797,661.5,661.5,0,0
Adult8,I-VT filter,BottomRight.jpg,8962,,Unclassified,7,1431,808,661.49,661.49,0,0
Adult8,I-VT filter,BottomRight.jpg,8965,,Unclassified,7,1432,804,661.4,661.4,0,0
Adult8,I-VT filter,BottomRight.jpg,8969,,Saccade,3,1437,795,661.41,661.41,0,0
Adult8,I-VT filter,BottomRight.jpg,8972,,Unclassified,17,1434,803,661.42,661.42,0,0
Adult8,I-VT filter,BottomRight.jpg,8975,,Unclassified,17,1437,806,661.55,661.55,0,0
Adult8,I-VT filter,BottomRight.jpg,8979,,Unclassified,17,1434,825,661.14,661.14,0,0
Adult8,I-VT filter,BottomRight.jpg,8982,,Unclassified,17,1438,810,661.99,661.99,0,0
Adult8,I-VT filter,BottomRight.jpg,8985,,Unclassified,17,1441,812,661.59,661.59,0,0
Adult8,I-VT filter,BottomRight.jpg,8989,,Saccade,3,1438,817,661.68,661.68,0,0
Adult8,I-VT filter,BottomRight.jpg,8992,14,Fixation,107,1439,817,661.53,661.53,0,0
Adult8,I-VT filter,BottomRight.jpg,8995,14,Fixation,107,1441,798,661.48,661.48,0,0
Adult8,I-VT filter,BottomRight.jpg,8999,14,Fixation,107,1436,799,661.48,661.48,0,0
Adult8,I-VT filter,BottomRight.jpg,9002,14,Fixation,107,1432,810,661.57,661.57,0,0
Adult8,I-VT filter,BottomRight.jpg,9005,14,Fixation,107,1439,803,661.68,661.68,0,0
Adult8,I-VT filter,BottomRight.jpg,9009,14,Fixation,107,1434,811,661.58,661.58,0,0
Adult8,I-VT filter,BottomRight.jpg,9012,14,Fixation,107,1440,816,661.84,661.84,0,0
Adult8,I-VT filter,BottomRight.jpg,9015,14,Fixation,107,1434,809,661.64,661.64,0,0
Adult8,I-VT filter,BottomRight.jpg,9019,14,Fixation,107,1435,807,661.38,661.38,0,0
Adult8,I-VT filter,BottomRight.jpg,9022,14,Fixation,107,1441,824,661.86,661.86,0,0
Adult8,I-VT filter,BottomRight.jpg,9025,14,Fixation,107,1443,793,661.53,661.53,0,0
Adult8,I-VT filter,BottomRight.jpg,9029,14,Fixation,107,1436,793,661.6,661.6,0,0
Adult8,I-VT filter,BottomRight.jpg,9032,14,Fixation,107,1442,805,661.51,661.51,0,0
Adult8,I-VT filter,BottomRight.jpg,9035,14,Fixation,107,1435,806,661.63,661.63,0,0
Adult8,I-VT filter,BottomRight.jpg,9038,14,Fixation,107,1446,818,661.38,661.38,0,0
Adult8,I-VT filter,BottomRight.jpg,9042,14,Fixation,107,1441,804,661.9,661.9,0,0
Adult8,I-VT filter,BottomRight.jpg,9045,14,Fixation,107,1443,808,661.91,661.91,0,0
Adult8,I-VT filter,BottomRight.jpg,9049,14,Fixation,107,1439,808,662.01,662.01,0,0
Adult8,I-VT filter,BottomRight.jpg,9052,14,Fixation,107,1440,813,662.22,662.22,0,0
Adult8,I-VT filter,BottomRight.jpg,9055,14,Fixation,107,1431,811,662.24,662.24,0,0
Adult8,I-VT filter,BottomRight.jpg,9059,14,Fixation,107,1438,795,662.45,662.45,0,0
Adult8,I-VT filter,BottomRight.jpg,9062,14,Fixation,107,1431,787,662.78,662.78,0,0
Adult8,I-VT filter,BottomRight.jpg,9065,14,Fixation,107,1439,791,662.93,662.93,0,0
Adult8,I-VT filter,BottomRight.jpg,9069,14,Fixation,107,1436,809,663.1,663.1,0,0
Adult8,I-VT filter,BottomRight.jpg,9072,14,Fixation,107,1436,806,663.26,663.26,0,0
Adult8,I-VT filter,BottomRight.jpg,9075,14,Fixation,107,1441,805,663.37,663.37,0,0
Adult8,I-VT filter,BottomRight.jpg,9078,14,Fixation,107,1427,799,663.5,663.5,0,0
Adult8,I-VT filter,BottomRight.jpg,9082,14,Fixation,107,1439,804,663.22,663.22,0,0
Adult8,I-VT filter,BottomRight.jpg,9085,14,Fixation,107,1445,796,663.48,663.48,0,0
Adult8,I-VT filter,BottomRight.jpg,9089,14,Fixation,107,1435,804,663.56,663.56,0,0
Adult8,I-VT filter,BottomRight.jpg,9092,14,Fixation,107,1446,810,663.76,663.76,0,0
Adult8,I-VT filter,BottomRight.jpg,9095,14,Fixation,107,1438,803,663.64,663.64,0,0
Adult8,I-VT filter,BottomRight.jpg,9099,,Saccade,3,1440,811,663.04,663.04,0,0
Adult8,I-VT filter,BottomRight.jpg,9102,,Unclassified,17,1439,803,663.47,663.47,0,0
Adult8,I-VT filter,BottomRight.jpg,9105,,Unclassified,17,1436,794,663.01,663.01,0,0
Adult8,I-VT filter,BottomRight.jpg,9108,,Unclassified,17,1435,775,663.25,663.25,0,0
Adult8,I-VT filter,BottomRight.jpg,9112,,Unclassified,17,1436,818,663.07,663.07,0,0
Adult8,I-VT filter,BottomRight.jpg,9115,,Unclassified,17,1438,822,662.91,662.91,0,0
Adult8,I-VT filter,BottomRight.jpg,9119,,Saccade,3,1441,801,662.86,662.86,0,0
Adult8,I-VT filter,BottomRight.jpg,9122,,Unclassified,57,1435,802,662.94,662.94,0,0
Adult8,I-VT filter,BottomRight.jpg,9125,,Unclassified,57,1439,812,663.01,663.01,0,0
Adult8,I-VT filter,BottomRight.jpg,9129,,Unclassified,57,1435,812,662.95,662.95,0,0
Adult8,I-VT filter,BottomRight.jpg,9132,,Unclassified,57,1440,796,662.83,662.83,0,0
Adult8,I-VT filter,BottomRight.jpg,9135,,Unclassified,57,1442,813,662.75,662.75,0,0
Adult8,I-VT filter,BottomRight.jpg,9139,,Unclassified,57,1445,799,662.65,662.65,0,0
Adult8,I-VT filter,BottomRight.jpg,9142,,Unclassified,57,1437,784,662.61,662.61,0,0
Adult8,I-VT filter,BottomRight.jpg,9145,,Unclassified,57,1441,804,662.21,662.21,0,0
Adult8,I-VT filter,BottomRight.jpg,9148,,Unclassified,57,1439,810,662.43,662.43,0,0
Adult8,I-VT filter,BottomRight.jpg,9152,,Unclassified,57,1439,811,662.52,662.52,0,0
Adult8,I-VT filter,BottomRight.jpg,9155,,Unclassified,57,1440,814,662.13,662.13,0,0
Adult8,I-VT filter,BottomRight.jpg,9159,,Unclassified,57,1439,799,662.24,662.24,0,0
Adult8,I-VT filter,BottomRight.jpg,9162,,Unclassified,57,1437,801,662.32,662.32,0,0
Adult8,I-VT filter,BottomRight.jpg,9165,,Unclassified,57,1440,801,662.39,662.39,0,0
Adult8,I-VT filter,BottomRight.jpg,9169,,Unclassified,57,1442,798,662.3,662.3,0,0
Adult8,I-VT filter,BottomRight.jpg,9172,,Unclassified,57,1432,803,662.04,662.04,0,0
Adult8,I-VT filter,BottomRight.jpg,9175,,Unclassified,57,1435,810,662.64,662.64,0,0
Adult8,I-VT filter,BottomRight.jpg,9178,,Saccade,3,1437,816,662.24,662.24,0,0
Adult8,I-VT filter,BottomRight.jpg,9182,15,Fixation,163,1443,813,662.67,662.67,0,0
Adult8,I-VT filter,BottomRight.jpg,9185,15,Fixation,163,1439,811,662.83,662.83,0,0
Adult8,I-VT filter,BottomRight.jpg,9189,15,Fixation,163,1443,823,662.76,662.76,0,0
Adult8,I-VT filter,BottomRight.jpg,9192,15,Fixation,163,1444,807,662.97,662.97,0,0
Adult8,I-VT filter,BottomRight.jpg,9195,15,Fixation,163,1436,810,662.79,662.79,0,0
Adult8,I-VT filter,BottomRight.jpg,9199,15,Fixation,163,1441,819,662.93,662.93,0,0
Adult8,I-VT filter,BottomRight.jpg,9202,15,Fixation,163,1440,811,662.67,662.67,0,0
Adult8,I-VT filter,BottomRight.jpg,9205,15,Fixation,163,1435,819,662.78,662.78,0,0
Adult8,I-VT filter,BottomRight.jpg,9208,15,Fixation,163,1444,822,662.33,662.33,0,0
Adult8,I-VT filter,BottomRight.jpg,9212,15,Fixation,163,1444,810,662.11,662.11,0,0
Adult8,I-VT filter,BottomRight.jpg,9215,15,Fixation,163,1435,806,662.71,662.71,0,0
Adult8,I-VT filter,BottomRight.jpg,9218,15,Fixation,163,1433,811,662.08,662.08,0,0
Adult8,I-VT filter,BottomRight.jpg,9222,15,Fixation,163,1444,810,662.23,662.23,0,0
Adult8,I-VT filter,BottomRight.jpg,9225,15,Fixation,163,1431,808,661.91,661.91,0,0
Adult8,I-VT filter,BottomRight.jpg,9229,15,Fixation,163,1430,807,661.71,661.71,0,0
Adult8,I-VT filter,BottomRight.jpg,9232,15,Fixation,163,1438,799,661.75,661.75,0,0
Adult8,I-VT filter,BottomRight.jpg,9235,15,Fixation,163,1439,802,661.78,661.78,0,0
Adult8,I-VT filter,BottomRight.jpg,9238,15,Fixation,163,1435,798,661.86,661.86,0,0
Adult8,I-VT filter,BottomRight.jpg,9242,15,Fixation,163,1436,801,661.73,661.73,0,0
Adult8,I-VT filter,BottomRight.jpg,9245,15,Fixation,163,1426,806,661.28,661.28,0,0
Adult8,I-VT filter,BottomRight.jpg,9248,15,Fixation,163,1438,797,661.52,661.52,0,0
Adult8,I-VT filter,BottomRight.jpg,9252,15,Fixation,163,1437,807,661.58,661.58,0,0
Adult8,I-VT filter,BottomRight.jpg,9255,15,Fixation,163,1425,790,661.55,661.55,0,0
Adult8,I-VT filter,BottomRight.jpg,9259,15,Fixation,163,1434,802,661.46,661.46,0,0
Adult8,I-VT filter,BottomRight.jpg,9262,15,Fixation,163,1439,799,661.59,661.59,0,0
Adult8,I-VT filter,BottomRight.jpg,9265,15,Fixation,163,1444,810,661.44,661.44,0,0
Adult8,I-VT filter,BottomRight.jpg,9268,15,Fixation,163,1436,803,661.45,661.45,0,0
Adult8,I-VT filter,BottomRight.jpg,9272,15,Fixation,163,1433,799,661.47,661.47,0,0
Adult8,I-VT filter,BottomRight.jpg,9275,15,Fixation,163,1433,803,661.87,661.87,0,0
Adult8,I-VT filter,BottomRight.jpg,9278,15,Fixation,163,1436,804,662.11,662.11,0,0
Adult8,I-VT filter,BottomRight.jpg,9282,15,Fixation,163,1431,796,662.09,662.09,0,0
Adult8,I-VT filter,BottomRight.jpg,9285,15,Fixation,163,1434,814,661.96,661.96,0,0
Adult8,I-VT filter,BottomRight.jpg,9288,15,Fixation,163,1432,799,661.9,661.9,0,0
Adult8,I-VT filter,BottomRight.jpg,9292,15,Fixation,163,1440,813,662.32,662.32,0,0
Adult8,I-VT filter,BottomRight.jpg,9295,15,Fixation,163,1440,808,662.43,662.43,0,0
Adult8,I-VT filter,BottomRight.jpg,9299,15,Fixation,163,1433,805,662.66,662.66,0,0
Adult8,I-VT filter,BottomRight.jpg,9302,15,Fixation,163,1438,806,662.66,662.66,0,0
Adult8,I-VT filter,BottomRight.jpg,9305,15,Fixation,163,1437,799,662.77,662.77,0,0
Adult8,I-VT filter,BottomRight.jpg,9308,15,Fixation,163,1435,801,662.62,662.62,0,0
Adult8,I-VT filter,BottomRight.jpg,9312,15,Fixation,163,1439,822,662.59,662.59,0,0
Adult8,I-VT filter,BottomRight.jpg,9315,15,Fixation,163,1434,810,662.89,662.89,0,0
Adult8,I-VT filter,BottomRight.jpg,9318,15,Fixation,163,1439,825,663.03,663.03,0,0
Adult8,I-VT filter,BottomRight.jpg,9322,15,Fixation,163,1433,809,663.11,663.11,0,0
Adult8,I-VT filter,BottomRight.jpg,9325,15,Fixation,163,1444,801,663.17,663.17,0,0
Adult8,I-VT filter,BottomRight.jpg,9329,15,Fixation,163,1445,818,663.36,663.36,0,0
Adult8,I-VT filter,BottomRight.jpg,9332,15,Fixation,163,1434,817,663.55,663.55,0,0
Adult8,I-VT filter,BottomRight.jpg,9335,15,Fixation,163,1433,833,663.4,663.4,0,0
Adult8,I-VT filter,BottomRight.jpg,9338,15,Fixation,163,1435,814,663.69,663.69,0,0
Adult8,I-VT filter,BottomRight.jpg,9342,15,Fixation,163,1436,814,663.11,663.11,0,0
Adult8,I-VT filter,BottomRight.jpg,9345,,Saccade,3,1438,821,663.5,663.5,0,0
Adult8,I-VT filter,BottomRight.jpg,9348,,Unclassified,7,1435,807,663.44,663.44,0,0
Adult8,I-VT filter,BottomRight.jpg,9352,,Unclassified,7,1442,818,663.25,663.25,0,0
Adult8,I-VT filter,BottomRight.jpg,9355,,Saccade,3,1437,808,663.61,663.61,0,0
Adult8,I-VT filter,BottomRight.jpg,9359,16,Fixation,263,1441,821,663.49,663.49,0,0
Adult8,I-VT filter,BottomRight.jpg,9362,16,Fixation,263,1434,809,662.84,662.84,0,0
Adult8,I-VT filter,BottomRight.jpg,9365,16,Fixation,263,1434,797,662.99,662.99,0,0
Adult8,I-VT filter,BottomRight.jpg,9368,16,Fixation,263,1440,790,663.14,663.14,0,0
Adult8,I-VT filter,BottomRight.jpg,9372,16,Fixation,263,1442,809,663.18,663.18,0,0
Adult8,I-VT filter,BottomRight.jpg,9375,16,Fixation,263,1444,801,663.21,663.21,0,0
Adult8,I-VT filter,BottomRight.jpg,9378,16,Fixation,263,1444,812,663.09,663.09,0,0
Adult8,I-VT filter,BottomRight.jpg,9382,16,Fixation,263,1443,820,663.2,663.2,0,0
Adult8,I-VT filter,BottomRight.jpg,9385,16,Fixation,263,1433,811,663.11,663.11,0,0
Adult8,I-VT filter,BottomRight.jpg,9388,16,Fixation,263,1441,810,663.06,663.06,0,0
Adult8,I-VT filter,BottomRight.jpg,9392,16,Fixation,263,1433,809,662.98,662.98,0,0
Adult8,I-VT filter,BottomRight.jpg,9395,16,Fixation,263,1436,814,663.01,663.01,0,0
Adult8,I-VT filter,BottomRight.jpg,9398,16,Fixation,263,1440,804,662.7,662.7,0,0
Adult8,I-VT filter,BottomRight.jpg,9402,16,Fixation,263,1439,806,662.69,662.69,0,0
Adult8,I-VT filter,BottomRight.jpg,9405,16,Fixation,263,1435,797,662.95,662.95,0,0
Adult8,I-VT filter,BottomRight.jpg,9408,16,Fixation,263,1447,806,662.78,662.78,0,0
Adult8,I-VT filter,BottomRight.jpg,9412,16,Fixation,263,1436,806,662.87,662.87,0,0
Adult8,I-VT filter,BottomRight.jpg,9415,16,Fixation,263,1442,806,662.61,662.61,0,0
Adult8,I-VT filter,BottomRight.jpg,9418,16,Fixation,263,1440,816,662.59,662.59,0,0
Adult8,I-VT filter,BottomRight.jpg,9422,16,Fixation,263,1437,810,662.63,662.63,0,0
Adult8,I-VT filter,BottomRight.jpg,9425,16,Fixation,263,1434,809,662.63,662.63,0,0
Adult8,I-VT filter,BottomRight.jpg,9429,16,Fixation,263,1446,798,662.35,662.35,0,0
Adult8,I-VT filter,BottomRight.jpg,9432,16,Fixation,263,1438,799,662.73,662.73,0,0
Adult8,I-VT filter,BottomRight.jpg,9435,16,Fixation,263,1441,812,662.53,662.53,0,0
