ParticipantName,FixationFilter,MediaName,RecordingTimestamp,FixationIndex,GazeEventType,GazeEventDuration,GazePointX (ADCSpx),GazePointY (ADCSpx),DistanceLeft,DistanceRight,ValidityLeft,ValidityRight
Adult8,I-VT filter,BottomRight.jpg,9438,16,Fixation,263,1438,808,662.79,662.79,0,0
Adult8,I-VT filter,BottomRight.jpg,9442,16,Fixation,263,1441,798,662.76,662.76,0,0
Adult8,I-VT filter,BottomRight.jpg,9445,16,Fixation,263,1435,814,662.71,662.71,0,0
Adult8,I-VT filter,BottomRight.jpg,9448,16,Fixation,263,1438,814,663.04,663.04,0,0
Adult8,I-VT filter,BottomRight.jpg,9452,16,Fixation,263,1439,807,663.16,663.16,0,0
Adult8,I-VT filter,BottomRight.jpg,9455,16,Fixation,263,1439,811,663.26,663.26,0,0
Adult8,I-VT filter,BottomRight.jpg,9458,16,Fixation,263,1433,804,663.24,663.24,0,0
Adult8,I-VT filter,BottomRight.jpg,9462,16,Fixation,263,1436,811,662.63,662.63,0,0
Adult8,I-VT filter,BottomRight.jpg,9465,16,Fixation,263,1439,811,662.46,662.46,0,0
Adult8,I-VT filter,BottomRight.jpg,9468,16,Fixation,263,1437,811,662.42,662.42,0,0
Adult8,I-VT filter,BottomRight.jpg,9472,16,Fixation,263,1433,812,662.46,662.46,0,0
Adult8,I-VT filter,BottomRight.jpg,9475,16,Fixation,263,1440,814,662.98,662.98,0,0
Adult8,I-VT filter,BottomRight.jpg,9478,16,Fixation,263,1440,809,663.29,663.29,0,0
Adult8,I-VT filter,BottomRight.jpg,9482,16,Fixation,263,1441,812,663.75,663.75,0,0
Adult8,I-VT filter,BottomRight.jpg,9485,16,Fixation,263,1436,808,664.03,664.03,0,0
Adult8,I-VT filter,BottomRight.jpg,9488,16,Fixation,263,1434,796,664.34,664.34,0,0
Adult8,I-VT filter,BottomRight.jpg,9492,16,Fixation,263,1435,810,664.45,664.45,0,0
Adult8,I-VT filter,BottomRight.jpg,9495,16,Fixation,263,1441,797,663.7,663.7,0,0
Adult8,I-VT filter,BottomRight.jpg,9499,16,Fixation,263,1432,796,663.73,663.73,0,0
Adult8,I-VT filter,BottomRight.jpg,9502,16,Fixation,263,1430,794,663.02,663.02,0,0
Adult8,I-VT filter,BottomRight.jpg,9505,16,Fixation,263,1427,788,663.09,663.09,0,0
Adult8,I-VT filter,BottomRight.jpg,9508,16,Fixation,263,1432,798,662.92,662.92,0,0
Adult8,I-VT filter,BottomRight.jpg,9512,16,Fixation,263,1437,812,662.89,662.89,0,0
Adult8,I-VT filter,BottomRight.jpg,9515,16,Fixation,263,1433,795,663.25,663.25,0,0
Adult8,I-VT filter,BottomRight.jpg,9518,16,Fixation,263,1425,799,663.11,663.11,0,0
Adult8,I-VT filter,BottomRight.jpg,9522,16,Fixation,263,1431,797,663.22,663.22,0,0
Adult8,I-VT filter,BottomRight.jpg,9525,16,Fixation,263,1429,809,663.69,663.69,0,0
Adult8,I-VT filter,BottomRight.jpg,9529,16,Fixation,263,1434,787,663.36,663.36,0,0
Adult8,I-VT filter,BottomRight.jpg,9532,16,Fixation,263,1436,789,663.51,663.51,0,0
Adult8,I-VT filter,BottomRight.jpg,9535,16,Fixation,263,1431,801,663.13,663.13,0,0
Adult8,I-VT filter,BottomRight.jpg,9538,16,Fixation,263,1430,802,662.94,662.94,0,0
Adult8,I-VT filter,BottomRight.jpg,9542,16,Fixation,263,1431,790,662.93,662.93,0,0
Adult8,I-VT filter,BottomRight.jpg,9545,16,Fixation,263,1434,800,663.1,663.1,0,0
Adult8,I-VT filter,BottomRight.jpg,9548,16,Fixation,263,1436,798,662.77,662.77,0,0
Adult8,I-VT filter,BottomRight.jpg,9552,16,Fixation,263,1433,803,663.06,663.06,0,0
Adult8,I-VT filter,BottomRight.jpg,9555,16,Fixation,263,1436,797,662.87,662.87,0,0
Adult8,I-VT filter,BottomRight.jpg,9558,16,Fixation,263,1436,807,662.7,662.7,0,0
Adult8,I-VT filter,BottomRight.jpg,9562,16,Fixation,263,1438,808,662.92,662.92,0,0
Adult8,I-VT filter,BottomRight.jpg,9565,16,Fixation,263,1438,811,663.1,663.1,0,0
Adult8,I-VT filter,BottomRight.jpg,9568,16,Fixation,263,1434,809,663.15,663.15,0,0
Adult8,I-VT filter,BottomRight.jpg,9572,16,Fixation,263,1429,815,663.25,663.25,0,0
Adult8,I-VT filter,BottomRight.jpg,9575,16,Fixation,263,1437,813,663.7,663.7,0,0
Adult8,I-VT filter,BottomRight.jpg,9578,16,Fixation,263,1437,817,663.6,663.6,0,0
Adult8,I-VT filter,BottomRight.jpg,9582,16,Fixation,263,1439,814,663.32,663.32,0,0
Adult8,I-VT filter,BottomRight.jpg,9585,16,Fixation,263,1434,807,663.38,663.38,0,0
Adult8,I-VT filter,BottomRight.jpg,9588,16,Fixation,263,1439,817,663.41,663.41,0,0
Adult8,I-VT filter,BottomRight.jpg,9592,16,Fixation,263,1436,808,663.31,663.31,0,0
Adult8,I-VT filter,,9595,16,Fixation,263,1439,823,663.21,663.21,0,0
Adult8,I-VT filter,,9598,16,Fixation,263,1438,809,663.45,663.45,0,0
Adult8,I-VT filter,,9602,16,Fixation,263,1433,796,663.26,663.26,0,0
Adult8,I-VT filter,,9605,16,Fixation,263,1435,808,663.27,663.27,0,0
Adult8,I-VT filter,,9608,16,Fixation,263,1432,814,663.25,663.25,0,0
Adult8,I-VT filter,TopRight.jpg,9612,16,Fixation,263,1434,788,662.85,662.85,0,0
Adult8,I-VT filter,TopRight.jpg,9615,16,Fixation,263,1435,803,663.35,663.35,0,0
Adult8,I-VT filter,TopRight.jpg,9618,16,Fixation,263,1433,803,663.48,663.48,0,0
Adult8,I-VT filter,TopRight.jpg,9622,,Saccade,3,1439,809,663.55,663.55,0,0
Adult8,I-VT filter,TopRight.jpg,9625,,Unclassified,10,1442,815,663.11,663.11,0,0
Adult8,I-VT filter,TopRight.jpg,9628,,Unclassified,10,1441,794,663.14,663.14,0,0
Adult8,I-VT filter,TopRight.jpg,9632,,Unclassified,10,1440,815,663.21,663.21,0,0
Adult8,I-VT filter,TopRight.jpg,9635,,Saccade,3,1437,817,663.44,663.44,0,0
Adult8,I-VT filter,TopRight.jpg,9638,17,Fixation,100,1434,811,663.18,663.18,0,0
Adult8,I-VT filter,TopRight.jpg,9642,17,Fixation,100,1425,813,663.33,663.33,0,0
Adult8,I-VT filter,TopRight.jpg,9645,17,Fixation,100,1433,791,663.59,663.59,0,0
Adult8,I-VT filter,TopRight.jpg,9648,17,Fixation,100,1438,792,663.99,663.99,0,0
Adult8,I-VT filter,TopRight.jpg,9652,17,Fixation,100,1435,805,664.11,664.11,0,0
Adult8,I-VT filter,TopRight.jpg,9655,17,Fixation,100,1429,803,663.67,663.67,0,0
Adult8,I-VT filter,TopRight.jpg,9658,17,Fixation,100,1435,795,664.29,664.29,0,0
Adult8,I-VT filter,TopRight.jpg,9662,17,Fixation,100,1426,797,663.7,663.7,0,0
Adult8,I-VT filter,TopRight.jpg,9665,17,Fixation,100,1424,794,663.87,663.87,0,0
Adult8,I-VT filter,TopRight.jpg,9668,17,Fixation,100,1433,805,663.52,663.52,0,0
Adult8,I-VT filter,TopRight.jpg,9672,17,Fixation,100,1428,800,663.41,663.41,0,0
Adult8,I-VT filter,TopRight.jpg,9675,17,Fixation,100,1427,810,663.45,663.45,0,0
Adult8,I-VT filter,TopRight.jpg,9678,17,Fixation,100,1429,795,663.31,663.31,0,0
Adult8,I-VT filter,TopRight.jpg,9682,17,Fixation,100,1423,791,663.53,663.53,0,0
Adult8,I-VT filter,TopRight.jpg,9685,17,Fixation,100,1426,806,662.96,662.96,0,0
Adult8,I-VT filter,TopRight.jpg,9688,17,Fixation,100,1430,802,663.39,663.39,0,0
Adult8,I-VT filter,TopRight.jpg,9692,17,Fixation,100,1423,808,663.6,663.6,0,0
Adult8,I-VT filter,TopRight.jpg,9695,17,Fixation,100,1429,808,663.08,663.08,0,0
Adult8,I-VT filter,TopRight.jpg,9698,17,Fixation,100,1431,809,663.45,663.45,0,0
Adult8,I-VT filter,TopRight.jpg,9702,17,Fixation,100,1428,812,663.42,663.42,0,0
Adult8,I-VT filter,TopRight.jpg,9705,17,Fixation,100,1432,804,663.43,663.43,0,0
Adult8,I-VT filter,TopRight.jpg,9708,17,Fixation,100,1428,803,663.5,663.5,0,0
Adult8,I-VT filter,TopRight.jpg,9712,17,Fixation,100,1431,800,663.47,663.47,0,0
Adult8,I-VT filter,TopRight.jpg,9715,17,Fixation,100,1428,795,663.75,663.75,0,0
Adult8,I-VT filter,TopRight.jpg,9718,17,Fixation,100,1425,802,663.66,663.66,0,0
Adult8,I-VT filter,TopRight.jpg,9722,17,Fixation,100,1433,804,664.13,664.13,0,0
Adult8,I-VT filter,TopRight.jpg,9725,17,Fixation,100,1427,796,664,664,0,0
Adult8,I-VT filter,TopRight.jpg,9728,17,Fixation,100,1433,807,663.78,663.78,0,0
Adult8,I-VT filter,TopRight.jpg,9732,17,Fixation,100,1422,794,664.29,664.29,0,0
Adult8,I-VT filter,TopRight.jpg,9735,17,Fixation,100,1431,803,664.28,664.28,0,0
Adult8,I-VT filter,TopRight.jpg,9738,,Saccade,70,1422,793,664.12,664.12,0,0
Adult8,I-VT filter,TopRight.jpg,9742,,Saccade,70,1426,802,663.74,663.74,0,0
Adult8,I-VT filter,TopRight.jpg,9745,,Saccade,70,1426,795,663.45,663.45,0,0
Adult8,I-VT filter,TopRight.jpg,9748,,Saccade,70,1418,749,661.53,661.53,0,0
Adult8,I-VT filter,TopRight.jpg,9752,,Saccade,70,1417,735,662.04,662.04,0,0
Adult8,I-VT filter,TopRight.jpg,9755,,Saccade,70,1409,674,662.39,662.39,0,0
Adult8,I-VT filter,TopRight.jpg,9758,,Saccade,70,1407,652,661.69,661.69,0,0
Adult8,I-VT filter,TopRight.jpg,9762,,Saccade,70,1403,610,660.55,660.55,0,0
Adult8,I-VT filter,TopRight.jpg,9765,,Saccade,70,1397,572,661.16,661.16,0,0
Adult8,I-VT filter,TopRight.jpg,9768,,Saccade,70,1403,531,659.42,659.42,0,0
Adult8,I-VT filter,TopRight.jpg,9772,,Saccade,70,1398,501,656.06,656.06,0,0
Adult8,I-VT filter,TopRight.jpg,9775,,Saccade,70,1402,462,654.02,654.02,0,0
Adult8,I-VT filter,TopRight.jpg,9778,,Saccade,70,1400,424,651.75,651.75,0,0
Adult8,I-VT filter,TopRight.jpg,9782,,Saccade,70,1405,409,649.63,649.63,0,0
Adult8,I-VT filter,TopRight.jpg,9785,,Saccade,70,1407,384,648.36,648.36,0,0
Adult8,I-VT filter,TopRight.jpg,9788,,Saccade,70,1408,372,647.9,647.9,0,0
Adult8,I-VT filter,TopRight.jpg,9792,,Saccade,70,1410,357,644.55,644.55,0,0
Adult8,I-VT filter,TopRight.jpg,9795,,Saccade,70,1405,329,645.61,645.61,0,0
Adult8,I-VT filter,TopRight.jpg,9798,,Saccade,70,1410,316,645.42,645.42,0,0
Adult8,I-VT filter,TopRight.jpg,9802,,Saccade,70,1409,317,644.39,644.39,0,0
Adult8,I-VT filter,TopRight.jpg,9805,,Saccade,70,1410,322,644.3,644.3,0,0
Adult8,I-VT filter,TopRight.jpg,9808,,Unclassified,7,1413,316,644.21,644.21,0,0
Adult8,I-VT filter,TopRight.jpg,9812,,Unclassified,7,1413,318,644.27,644.27,0,0
Adult8,I-VT filter,TopRight.jpg,9815,,Saccade,10,1422,294,651.28,651.28,0,0
Adult8,I-VT filter,TopRight.jpg,9818,,Saccade,10,1420,297,650.92,650.92,0,0
Adult8,I-VT filter,TopRight.jpg,9822,,Saccade,10,1420,298,650.89,650.89,0,0
Adult8,I-VT filter,TopRight.jpg,9825,18,Fixation,90,1428,293,650.51,650.51,0,0
Adult8,I-VT filter,TopRight.jpg,9828,18,Fixation,90,1421,292,650.52,650.52,0,0
Adult8,I-VT filter,TopRight.jpg,9832,18,Fixation,90,1416,291,650.83,650.83,0,0
Adult8,I-VT filter,TopRight.jpg,9835,18,Fixation,90,1417,290,650.96,650.96,0,0
Adult8,I-VT filter,TopRight.jpg,9838,18,Fixation,90,1416,290,650.72,650.72,0,0
Adult8,I-VT filter,TopRight.jpg,9842,18,Fixation,90,1417,297,651.03,651.03,0,0
Adult8,I-VT filter,TopRight.jpg,9845,18,Fixation,90,1423,294,651.1,651.1,0,0
Adult8,I-VT filter,TopRight.jpg,9848,18,Fixation,90,1412,295,650.65,650.65,0,0
Adult8,I-VT filter,TopRight.jpg,9852,18,Fixation,90,1418,291,650.51,650.51,0,0
Adult8,I-VT filter,TopRight.jpg,9855,18,Fixation,90,1423,287,650.47,650.47,0,0
Adult8,I-VT filter,TopRight.jpg,9858,18,Fixation,90,1416,292,650.81,650.81,0,0
Adult8,I-VT filter,TopRight.jpg,9862,18,Fixation,90,1426,298,650.39,650.39,0,0
Adult8,I-VT filter,TopRight.jpg,9865,18,Fixation,90,1425,301,650.38,650.38,0,0
Adult8,I-VT filter,TopRight.jpg,9868,18,Fixation,90,1427,307,649.92,649.92,0,0
Adult8,I-VT filter,TopRight.jpg,9872,18,Fixation,90,1420,303,649.83,649.83,0,0
Adult8,I-VT filter,TopRight.jpg,9875,18,Fixation,90,1421,298,649.37,649.37,0,0
Adult8,I-VT filter,TopRight.jpg,9878,18,Fixation,90,1421,300,649.47,649.47,0,0
Adult8,I-VT filter,TopRight.jpg,9882,18,Fixation,90,1421,295,649.29,649.29,0,0
Adult8,I-VT filter,TopRight.jpg,9885,18,Fixation,90,1422,304,649.75,649.75,0,0
Adult8,I-VT filter,TopRight.jpg,9888,18,Fixation,90,1421,301,650.38,650.38,0,0
Adult8,I-VT filter,TopRight.jpg,9892,18,Fixation,90,1415,300,649.7,649.7,0,0
Adult8,I-VT filter,TopRight.jpg,9895,18,Fixation,90,1419,302,649.05,649.05,0,0
Adult8,I-VT filter,TopRight.jpg,9898,18,Fixation,90,1420,309,648.63,648.63,0,0
Adult8,I-VT filter,TopRight.jpg,9902,18,Fixation,90,1426,306,649.21,649.21,0,0
Adult8,I-VT filter,TopRight.jpg,9905,18,Fixation,90,1417,308,648.99,648.99,0,0
Adult8,I-VT filter,TopRight.jpg,9908,18,Fixation,90,1423,306,648.52,648.52,0,0
Adult8,I-VT filter,TopRight.jpg,9912,18,Fixation,90,1421,301,647.95,647.95,0,0
Adult8,I-VT filter,TopRight.jpg,9915,,Saccade,30,1425,310,646.88,646.88,0,0
Adult8,I-VT filter,TopRight.jpg,9918,,Saccade,30,1423,306,646.64,646.64,0,0
Adult8,I-VT filter,TopRight.jpg,9922,,Saccade,30,1420,294,647.42,647.42,0,0
Adult8,I-VT filter,TopRight.jpg,9925,,Saccade,30,1424,253,646.72,646.72,0,0
Adult8,I-VT filter,TopRight.jpg,9928,,Saccade,30,1435,255,645.46,645.46,0,0
Adult8,I-VT filter,TopRight.jpg,9932,,Saccade,30,1440,281,645.68,645.68,0,0
Adult8,I-VT filter,TopRight.jpg,9935,,Saccade,30,1459,289,646.1,646.1,0,0
Adult8,I-VT filter,TopRight.jpg,9938,,Saccade,30,1476,276,645.79,645.79,0,0
Adult8,I-VT filter,TopRight.jpg,9942,,Saccade,30,1476,289,645.77,645.77,0,0
Adult8,I-VT filter,TopRight.jpg,9945,,Unclassified,3,1506,210,646.44,646.44,0,0
Adult8,I-VT filter,TopRight.jpg,9948,,Saccade,7,1435,326,647.85,647.85,0,0
Adult8,I-VT filter,TopRight.jpg,9952,,Saccade,7,1476,283,647.21,647.21,0,0
Adult8,I-VT filter,TopRight.jpg,9955,,Unclassified,10,1465,282,644.62,,0,4
Adult8,I-VT filter,TopRight.jpg,9958,,Unclassified,10,1466,328,642.15,,0,4
Adult8,I-VT filter,TopRight.jpg,9962,,Unclassified,10,1499,376,639.76,,0,4
Adult8,I-VT filter,TopRight.jpg,9965,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,9968,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,9972,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,9975,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,9978,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,9982,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,9985,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,9988,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,9992,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,9995,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,9998,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10002,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10005,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10008,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10012,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10015,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10018,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10022,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10025,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10028,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10032,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10035,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10038,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10042,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10045,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10048,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10052,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10055,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10058,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10062,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10065,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10068,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10072,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10075,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10078,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10082,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10085,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10088,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10092,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10095,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10098,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10102,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10105,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10108,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10112,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10115,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10118,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10122,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10125,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10128,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10132,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10135,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10138,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10142,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10145,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10148,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10152,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10155,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10158,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10162,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10165,,Unclassified,203,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10168,,Unclassified,10,1487,250,660.6,660.6,0,0
Adult8,I-VT filter,TopRight.jpg,10172,,Unclassified,10,,,,,4,4
Adult8,I-VT filter,TopRight.jpg,10175,,Unclassified,10,1608,86,655.52,655.52,3,1
Adult8,I-VT filter,TopRight.jpg,10178,,Saccade,40,1582,178,655.52,655.52,3,1
Adult8,I-VT filter,TopRight.jpg,10182,,Saccade,40,1552,193,655.52,655.52,3,1
Adult8,I-VT filter,TopRight.jpg,10185,,Saccade,40,1534,180,655.52,655.52,3,1
Adult8,I-VT filter,TopRight.jpg,10188,,Saccade,40,1479,198,661.04,661.04,0,0
Adult8,I-VT filter,TopRight.jpg,10192,,Saccade,40,1478,203,661.24,661.24,0,0
Adult8,I-VT filter,TopRight.jpg,10195,,Saccade,40,1471,200,661.61,661.61,0,0
Adult8,I-VT filter,TopRight.jpg,10198,,Saccade,40,1464,208,662.2,662.2,0,0
Adult8,I-VT filter,TopRight.jpg,10202,,Saccade,40,1455,214,661.25,661.25,0,0
Adult8,I-VT filter,TopRight.jpg,10205,,Saccade,40,1432,237,646.52,646.52,0,0
Adult8,I-VT filter,TopRight.jpg,10208,,Saccade,40,1438,247,646.08,646.08,0,0
Adult8,I-VT filter,TopRight.jpg,10212,,Saccade,40,1445,237,646.13,646.13,0,0
Adult8,I-VT filter,TopRight.jpg,10215,,Saccade,40,1431,250,644.96,644.96,0,0
Adult8,I-VT filter,TopRight.jpg,10218,,Unclassified,3,1434,256,645.32,645.32,0,0
Adult8,I-VT filter,TopRight.jpg,10222,,Saccade,3,1432,268,644.51,644.51,0,0
Adult8,I-VT filter,TopRight.jpg,10225,19,Fixation,120,1436,268,644.06,644.06,0,0
Adult8,I-VT filter,TopRight.jpg,10228,19,Fixation,120,1428,262,643.46,643.46,0,0
Adult8,I-VT filter,TopRight.jpg,10232,19,Fixation,120,1434,266,642.78,642.78,0,0
Adult8,I-VT filter,TopRight.jpg,10235,19,Fixation,120,1434,265,642.8,642.8,0,0
Adult8,I-VT filter,TopRight.jpg,10238,19,Fixation,120,1431,259,642.56,642.56,0,0
Adult8,I-VT filter,TopRight.jpg,10242,19,Fixation,120,1427,269,641.78,641.78,0,0
Adult8,I-VT filter,TopRight.jpg,10245,19,Fixation,120,1429,266,641.54,641.54,0,0
Adult8,I-VT filter,TopRight.jpg,10248,19,Fixation,120,1430,264,641.74,641.74,0,0
Adult8,I-VT filter,TopRight.jpg,10252,19,Fixation,120,1435,252,641.85,641.85,0,0
Adult8,I-VT filter,TopRight.jpg,10255,19,Fixation,120,1430,266,641.58,641.58,0,0
Adult8,I-VT filter,TopRight.jpg,10258,19,Fixation,120,1432,269,641.39,641.39,0,0
Adult8,I-VT filter,TopRight.jpg,10262,19,Fixation,120,1430,268,641.36,641.36,0,0
Adult8,I-VT filter,TopRight.jpg,10265,19,Fixation,120,1434,259,641.59,641.59,0,0
Adult8,I-VT filter,TopRight.jpg,10268,19,Fixation,120,1430,263,642.09,642.09,0,0
Adult8,I-VT filter,TopRight.jpg,10272,19,Fixation,120,1431,269,642.46,642.46,0,0
Adult8,I-VT filter,TopRight.jpg,10275,19,Fixation,120,1434,267,643.08,643.08,0,0
Adult8,I-VT filter,TopRight.jpg,10278,19,Fixation,120,1432,265,642.86,642.86,0,0
Adult8,I-VT filter,TopRight.jpg,10282,19,Fixation,120,1433,261,642.85,642.85,0,0
Adult8,I-VT filter,TopRight.jpg,10285,19,Fixation,120,1438,262,643.05,643.05,0,0
Adult8,I-VT filter,TopRight.jpg,10288,19,Fixation,120,1436,263,643.29,643.29,0,0
Adult8,I-VT filter,TopRight.jpg,10292,19,Fixation,120,1436,259,643.31,643.31,0,0
Adult8,I-VT filter,TopRight.jpg,10295,19,Fixation,120,1433,258,643.91,643.91,0,0
Adult8,I-VT filter,TopRight.jpg,10298,19,Fixation,120,1426,263,644.07,644.07,0,0
Adult8,I-VT filter,TopRight.jpg,10302,19,Fixation,120,1437,260,643.82,643.82,0,0
Adult8,I-VT filter,TopRight.jpg,10305,19,Fixation,120,1434,265,643.87,643.87,0,0
Adult8,I-VT filter,TopRight.jpg,10308,19,Fixation,120,1434,260,644,644,0,0
Adult8,I-VT filter,TopRight.jpg,10312,19,Fixation,120,1428,259,643.25,643.25,0,0
Adult8,I-VT filter,TopRight.jpg,10315,19,Fixation,120,1435,270,643.89,643.89,0,0
Adult8,I-VT filter,TopRight.jpg,10318,19,Fixation,120,1436,258,644,644,0,0
Adult8,I-VT filter,TopRight.jpg,10322,19,Fixation,120,1435,257,644.18,644.18,0,0
Adult8,I-VT filter,TopRight.jpg,10325,19,Fixation,120,1434,259,644.36,644.36,0,0
Adult8,I-VT filter,TopRight.jpg,10328,19,Fixation,120,1430,262,644.35,644.35,0,0
Adult8,I-VT filter,TopRight.jpg,10332,19,Fixation,120,1434,262,644.6,644.6,0,0
Adult8,I-VT filter,TopRight.jpg,10335,19,Fixation,120,1432,256,646.14,646.14,0,0
