ParticipantName,FixationFilter,MediaName,RecordingTimestamp,FixationIndex,GazeEventType,GazeEventDuration,GazePointX (ADCSpx),GazePointY (ADCSpx),DistanceLeft,DistanceRight,ValidityLeft,ValidityRight
Adult8,I-VT filter,,17070,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17074,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17077,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17080,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17084,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17087,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17091,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17094,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17097,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17100,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17104,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17107,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17110,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17114,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17117,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17121,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17124,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17127,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17130,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17134,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17137,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17140,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17144,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17147,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17150,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17154,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17157,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17161,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17164,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17167,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17170,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17174,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17177,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17180,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17184,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17187,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17191,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17194,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17197,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17200,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17204,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17207,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17210,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17214,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17217,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17220,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17224,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17227,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17230,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17234,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17237,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17240,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17244,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17247,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17250,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17254,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17257,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17260,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17264,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17267,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17270,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17274,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17277,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17280,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17284,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17287,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17290,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17294,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17297,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17300,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17304,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17307,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17310,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17314,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17317,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17320,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17324,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17327,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17330,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17334,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17337,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17340,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17344,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17347,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17350,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17354,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17357,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17361,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17364,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17367,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17370,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17374,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17377,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17380,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17384,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17387,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17390,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17394,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17397,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17400,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17404,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17407,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17410,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17414,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17417,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17420,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17424,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17427,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17430,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17434,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17437,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17440,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17444,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17447,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17450,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17454,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17457,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17460,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17464,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17467,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17470,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17474,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17477,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17480,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17484,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17487,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17490,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17494,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17497,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17500,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17504,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17507,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17510,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17514,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17517,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17520,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17524,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17527,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17530,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17534,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17537,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17540,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17544,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17547,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17550,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17554,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17557,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17560,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17564,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17567,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17570,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17574,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17577,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17580,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17584,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17587,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17590,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17594,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17597,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17600,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17604,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17607,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17610,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17614,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17617,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17620,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17624,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17627,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17630,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17634,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17637,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17640,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17644,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17647,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17650,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17654,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17657,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17660,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17664,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17667,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17670,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17674,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17677,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17680,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17684,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17687,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17690,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17694,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17697,,Unclassified,946,,,,,4,4
Adult8,I-VT filter,,17700,,Unclassified,10,946,1472,787.33,787.33,3,1
Adult8,I-VT filter,,17704,,Unclassified,10,933,1448,774.64,774.64,3,1
Adult8,I-VT filter,,17707,,Unclassified,10,1054,926,739.72,739.72,3,1
Adult8,I-VT filter,,17710,,Saccade,20,1066,919,733.71,733.71,3,1
Adult8,I-VT filter,,17714,,Saccade,20,1071,915,727.52,727.52,3,1
Adult8,I-VT filter,,17717,,Saccade,20,1211,997,635.34,635.34,1,3
Adult8,I-VT filter,,17720,,Saccade,20,1184,999,635.88,635.88,1,3
Adult8,I-VT filter,,17724,,Saccade,20,1184,988,625.52,625.52,1,3
Adult8,I-VT filter,,17727,,Saccade,20,1075,1033,639.03,639.03,1,3
Adult8,I-VT filter,,17730,,Unclassified,10,1018,1023,632.61,632.61,1,3
Adult8,I-VT filter,,17734,,Unclassified,10,1033,1034,625.79,625.79,1,3
Adult8,I-VT filter,,17737,,Unclassified,10,982,1032,635.88,635.88,1,3
Adult8,I-VT filter,,17740,,Unclassified,3,,,,,4,4
Adult8,I-VT filter,,17744,,Unclassified,7,1000,1027,623.06,623.06,1,3
Adult8,I-VT filter,,17747,,Unclassified,7,1022,1002,620.6,620.6,1,3
Adult8,I-VT filter,,17750,,Unclassified,3,,,,,4,4
Adult8,I-VT filter,,17754,,Unclassified,7,919,1060,636.85,636.85,1,3
Adult8,I-VT filter,,17757,,Unclassified,7,961,1074,627.75,627.75,1,3
Adult8,I-VT filter,,17760,,Unclassified,7,,,,,4,4
Adult8,I-VT filter,,17764,,Unclassified,7,,,,,4,4
Adult8,I-VT filter,,17767,,Unclassified,3,949,1086,637.94,637.94,1,3
Adult8,I-VT filter,,17770,,Unclassified,10,,,,,4,4
Adult8,I-VT filter,,17774,,Unclassified,10,,,,,4,4
Adult8,I-VT filter,,17777,,Unclassified,10,,,,,4,4
Adult8,I-VT filter,,17780,,Unclassified,10,987,1057,628.52,628.52,1,3
Adult8,I-VT filter,,17784,,Unclassified,10,998,1066,624.8,624.8,1,3
Adult8,I-VT filter,,17787,,Unclassified,10,965,1070,642.68,642.68,1,3
Adult8,I-VT filter,,17790,,Saccade,27,954,969,642.69,642.69,3,1
Adult8,I-VT filter,,17794,,Saccade,27,988,975,642.68,642.68,3,1
Adult8,I-VT filter,,17797,,Saccade,27,1019,979,642.68,642.68,3,1
Adult8,I-VT filter,,17800,,Saccade,27,965,992,642.67,642.67,3,1
Adult8,I-VT filter,,17804,,Saccade,27,1010,1001,642.67,642.67,3,1
Adult8,I-VT filter,,17807,,Saccade,27,939,992,642.66,642.66,3,1
Adult8,I-VT filter,,17810,,Saccade,27,949,992,642.65,642.65,3,1
Adult8,I-VT filter,,17814,,Saccade,27,941,1010,642.64,642.64,3,1
Adult8,I-VT filter,,17817,,Unclassified,10,944,988,642.64,642.64,3,1
Adult8,I-VT filter,,17820,,Unclassified,10,929,1007,642.63,642.63,3,1
Adult8,I-VT filter,,17824,,Unclassified,10,930,970,718.98,718.98,3,1
Adult8,I-VT filter,,17827,,Unclassified,13,,,,,4,4
Adult8,I-VT filter,,17830,,Unclassified,13,,,,,4,4
Adult8,I-VT filter,,17834,,Unclassified,13,,,,,4,4
Adult8,I-VT filter,,17837,,Unclassified,13,,,,,4,4
Adult8,I-VT filter,,17840,,Unclassified,10,925,1104,626.9,626.9,3,1
Adult8,I-VT filter,,17844,,Unclassified,10,918,1131,620.66,620.66,3,1
Adult8,I-VT filter,,17847,,Unclassified,10,948,1109,620.3,620.3,3,1
Adult8,I-VT filter,,17850,,Unclassified,3,,,,,4,4
Adult8,I-VT filter,,17854,,Unclassified,10,917,1105,620.86,620.86,3,1
Adult8,I-VT filter,,17857,,Unclassified,10,927,1109,631.23,631.23,3,1
Adult8,I-VT filter,,17860,,Unclassified,10,968,1088,628.05,628.05,3,1
Adult8,I-VT filter,,17864,,Saccade,20,999,1094,568.94,568.94,3,1
Adult8,I-VT filter,,17867,,Saccade,20,999,1112,561.91,561.91,3,1
Adult8,I-VT filter,,17870,,Saccade,20,1004,1118,557.83,557.83,3,1
Adult8,I-VT filter,,17874,,Saccade,20,945,1479,674.22,674.22,3,1
Adult8,I-VT filter,,17877,,Saccade,20,930,1526,694.05,694.05,3,1
Adult8,I-VT filter,,17880,,Saccade,20,938,1499,689.14,689.14,3,1
Adult8,I-VT filter,,17884,,Unclassified,10,994,1514,694.95,694.95,3,1
Adult8,I-VT filter,,17887,,Unclassified,10,988,1548,703.52,703.52,3,1
Adult8,I-VT filter,,17890,,Unclassified,10,950,1489,650.57,650.57,3,1
Adult8,I-VT filter,,17894,,Unclassified,7,,,,,4,4
Adult8,I-VT filter,,17897,,Unclassified,7,,,,,4,4
Adult8,I-VT filter,,17900,,Unclassified,13,875,1559,697.24,697.24,3,1
Adult8,I-VT filter,,17904,,Unclassified,13,858,1518,679.01,679.01,3,1
Adult8,I-VT filter,,17907,,Unclassified,13,860,1524,682.97,682.97,3,1
Adult8,I-VT filter,,17910,,Unclassified,13,922,1511,665.66,665.66,3,1
Adult8,I-VT filter,,17914,,Unclassified,3,,,,,4,4
Adult8,I-VT filter,,17917,,Unclassified,20,925,1504,670.15,670.15,3,1
Adult8,I-VT filter,,17920,,Unclassified,20,954,1506,693.01,693.01,3,1
Adult8,I-VT filter,,17924,,Unclassified,20,948,1521,693.46,693.46,3,1
Adult8,I-VT filter,,17927,,Unclassified,20,948,1526,696.32,696.32,3,1
Adult8,I-VT filter,,17930,,Unclassified,20,933,1490,677.81,677.81,3,1
Adult8,I-VT filter,,17934,,Unclassified,20,708,1521,734.48,734.48,3,1
Adult8,I-VT filter,,17937,,Unclassified,3,,,,,4,4
Adult8,I-VT filter,,17940,,Unclassified,3,924,1493,678.75,678.75,3,1
Adult8,I-VT filter,,17944,,Unclassified,3,,,,,4,4
Adult8,I-VT filter,,17947,,Unclassified,10,947,1487,685.09,685.09,3,1
Adult8,I-VT filter,,17950,,Unclassified,10,975,1496,682.61,682.61,3,1
Adult8,I-VT filter,,17954,,Unclassified,10,968,1486,672.06,672.06,3,1
Adult8,I-VT filter,,17957,,Unclassified,3,,,,,4,4
Adult8,I-VT filter,,17960,,Unclassified,3,999,1462,666.9,666.9,3,1
Adult8,I-VT filter,,17964,,Unclassified,7,,,,,4,4
Adult8,I-VT filter,,17967,,Unclassified,7,,,,,4,4
Adult8,I-VT filter,,17970,,Unclassified,10,893,1483,684.88,684.88,3,1
Adult8,I-VT filter,,17974,,Unclassified,10,892,994,731.09,731.09,3,1
Adult8,I-VT filter,,17977,,Unclassified,10,917,993,721.68,721.68,3,1
Adult8,I-VT filter,,17980,,Saccade,7,907,983,733.25,733.25,3,1
Adult8,I-VT filter,,17984,,Saccade,7,902,957,717.73,717.73,3,1
Adult8,I-VT filter,,17987,,Unclassified,10,908,1025,718.06,718.06,3,1
Adult8,I-VT filter,,17990,,Unclassified,10,895,950,722.3,722.3,3,1
Adult8,I-VT filter,,17994,,Unclassified,10,914,973,715.72,715.72,3,1
Adult8,I-VT filter,,17997,,Unclassified,7,,,,,4,4
Adult8,I-VT filter,,18000,,Unclassified,7,,,,,4,4
Adult8,I-VT filter,,18004,,Unclassified,10,985,921,730.53,730.53,3,1
Adult8,I-VT filter,,18007,,Unclassified,10,1060,911,722.09,722.09,3,1
Adult8,I-VT filter,,18010,,Unclassified,10,1198,1400,595.14,595.14,1,3
Adult8,I-VT filter,,18014,,Unclassified,3,,,,,4,4
Adult8,I-VT filter,,18017,,Unclassified,3,1219,1396,600.3,600.3,1,3
Adult8,I-VT filter,,18020,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18024,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18027,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18030,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18034,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18037,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18040,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18044,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18047,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18050,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18054,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18057,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18060,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18064,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18067,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18070,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18074,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18077,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18080,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18084,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18087,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18090,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18094,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18097,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18100,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18104,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18107,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18110,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18114,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18117,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18120,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18124,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18127,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18130,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18134,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18137,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18140,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18144,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18147,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18150,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18154,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18157,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18160,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18164,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18167,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18170,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18174,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18177,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18180,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18184,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18187,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18190,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18194,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18197,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18200,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18204,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18207,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18210,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18214,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18217,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18220,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18224,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18227,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18230,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18234,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18237,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18240,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18244,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18247,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18250,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18254,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18257,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18260,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18264,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18267,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18270,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18274,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18277,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18280,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18284,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18287,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18290,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18294,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18297,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18300,,Unclassified,437,,,,,4,4
