ParticipantName,FixationFilter,MediaName,RecordingTimestamp,FixationIndex,GazeEventType,GazeEventDuration,GazePointX (ADCSpx),GazePointY (ADCSpx),DistanceLeft,DistanceRight,ValidityLeft,ValidityRight
Adult8,I-VT filter,,18304,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18307,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18310,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18314,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18317,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18320,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18324,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18327,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18330,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18334,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18337,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18340,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18344,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18347,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18350,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18354,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18357,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18360,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18364,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18367,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18370,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18374,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18377,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18380,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18384,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18387,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18390,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18394,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18397,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18400,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18404,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18407,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18410,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18414,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18417,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18420,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18424,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18427,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18430,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18434,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18437,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18440,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18444,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18447,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18450,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18454,,Unclassified,437,,,,,4,4
Adult8,I-VT filter,,18457,,Unclassified,3,901,1924,1047.01,1047.01,3,1
Adult8,I-VT filter,,18460,,Unclassified,7,,,,,4,4
Adult8,I-VT filter,,18464,,Unclassified,7,,,,,4,4
Adult8,I-VT filter,,18467,,Unclassified,3,1085,1901,1065.23,1065.23,3,1
Adult8,I-VT filter,,18470,,Unclassified,17,,,,,4,4
Adult8,I-VT filter,,18474,,Unclassified,17,,,,,4,4
Adult8,I-VT filter,,18477,,Unclassified,17,,,,,4,4
Adult8,I-VT filter,,18480,,Unclassified,17,,,,,4,4
Adult8,I-VT filter,,18484,,Unclassified,17,,,,,4,4
Adult8,I-VT filter,,18487,,Unclassified,3,796,1967,1070.03,1070.03,3,1
Adult8,I-VT filter,,18490,,Unclassified,10,,,,,4,4
Adult8,I-VT filter,,18494,,Unclassified,10,,,,,4,4
Adult8,I-VT filter,,18497,,Unclassified,10,,,,,4,4
Adult8,I-VT filter,,18500,,Unclassified,3,796,1005,1052.97,1052.97,3,1
Adult8,I-VT filter,,18504,,Unclassified,50,,,,,4,4
Adult8,I-VT filter,,18507,,Unclassified,50,,,,,4,4
Adult8,I-VT filter,,18510,,Unclassified,50,,,,,4,4
Adult8,I-VT filter,,18514,,Unclassified,50,,,,,4,4
Adult8,I-VT filter,,18517,,Unclassified,50,,,,,4,4
Adult8,I-VT filter,,18520,,Unclassified,50,,,,,4,4
Adult8,I-VT filter,,18524,,Unclassified,50,,,,,4,4
Adult8,I-VT filter,,18527,,Unclassified,50,,,,,4,4
Adult8,I-VT filter,,18530,,Unclassified,50,,,,,4,4
Adult8,I-VT filter,,18534,,Unclassified,50,,,,,4,4
Adult8,I-VT filter,,18537,,Unclassified,50,,,,,4,4
Adult8,I-VT filter,,18540,,Unclassified,50,,,,,4,4
Adult8,I-VT filter,,18544,,Unclassified,50,,,,,4,4
Adult8,I-VT filter,,18547,,Unclassified,50,,,,,4,4
Adult8,I-VT filter,,18550,,Unclassified,50,,,,,4,4
Adult8,I-VT filter,,18554,,Unclassified,7,1078,923,774.75,774.75,3,1
Adult8,I-VT filter,,18557,,Unclassified,7,682,1840,1057.36,1057.36,3,1
Adult8,I-VT filter,,18560,,Unclassified,3,,,,,4,4
Adult8,I-VT filter,,18564,,Unclassified,7,1147,819,763.37,763.37,3,1
Adult8,I-VT filter,,18567,,Unclassified,7,1008,1328,630.29,630.29,3,1
Adult8,I-VT filter,,18570,,Unclassified,37,,,,,4,4
Adult8,I-VT filter,,18574,,Unclassified,37,,,,,4,4
Adult8,I-VT filter,,18577,,Unclassified,37,,,,,4,4
Adult8,I-VT filter,,18580,,Unclassified,37,,,,,4,4
Adult8,I-VT filter,,18584,,Unclassified,37,,,,,4,4
Adult8,I-VT filter,,18587,,Unclassified,37,,,,,4,4
Adult8,I-VT filter,,18590,,Unclassified,37,,,,,4,4
Adult8,I-VT filter,,18594,,Unclassified,37,,,,,4,4
Adult8,I-VT filter,,18597,,Unclassified,37,,,,,4,4
Adult8,I-VT filter,,18600,,Unclassified,37,,,,,4,4
Adult8,I-VT filter,,18604,,Unclassified,37,,,,,4,4
Adult8,I-VT filter,,18607,,Unclassified,10,972,910,777.96,777.96,3,1
Adult8,I-VT filter,,18610,,Unclassified,10,1007,886,776.01,776.01,3,1
Adult8,I-VT filter,,18614,,Unclassified,10,1037,846,779.48,779.48,3,1
Adult8,I-VT filter,,18617,,Unclassified,7,,,,,4,4
Adult8,I-VT filter,,18620,,Unclassified,7,,,,,4,4
Adult8,I-VT filter,,18624,,Unclassified,3,1011,867,778.74,778.74,3,1
Adult8,I-VT filter,,18627,,Unclassified,27,,,,,4,4
Adult8,I-VT filter,,18630,,Unclassified,27,,,,,4,4
Adult8,I-VT filter,,18634,,Unclassified,27,,,,,4,4
Adult8,I-VT filter,,18637,,Unclassified,27,,,,,4,4
Adult8,I-VT filter,,18640,,Unclassified,27,,,,,4,4
Adult8,I-VT filter,,18644,,Unclassified,27,,,,,4,4
Adult8,I-VT filter,,18647,,Unclassified,27,,,,,4,4
Adult8,I-VT filter,,18650,,Unclassified,27,,,,,4,4
Adult8,I-VT filter,,18654,,Unclassified,7,985,869,801.48,801.48,3,1
Adult8,I-VT filter,,18657,,Unclassified,7,981,869,798.64,798.64,3,1
Adult8,I-VT filter,,18660,,Unclassified,3,,,,,4,4
Adult8,I-VT filter,,18664,,Unclassified,3,1019,856,799.4,799.4,3,1
Adult8,I-VT filter,,18667,,Unclassified,3,,,,,4,4
Adult8,I-VT filter,,18670,,Unclassified,3,919,790,799.24,799.24,3,1
Adult8,I-VT filter,,18674,,Unclassified,40,,,,,4,4
Adult8,I-VT filter,,18677,,Unclassified,40,,,,,4,4
Adult8,I-VT filter,,18680,,Unclassified,40,,,,,4,4
Adult8,I-VT filter,,18684,,Unclassified,40,,,,,4,4
Adult8,I-VT filter,,18687,,Unclassified,40,,,,,4,4
Adult8,I-VT filter,,18690,,Unclassified,40,,,,,4,4
Adult8,I-VT filter,,18694,,Unclassified,40,,,,,4,4
Adult8,I-VT filter,,18697,,Unclassified,40,,,,,4,4
Adult8,I-VT filter,,18700,,Unclassified,40,,,,,4,4
Adult8,I-VT filter,,18704,,Unclassified,40,,,,,4,4
Adult8,I-VT filter,,18707,,Unclassified,40,,,,,4,4
Adult8,I-VT filter,,18710,,Unclassified,40,,,,,4,4
Adult8,I-VT filter,,18714,,Unclassified,3,1021,851,790.09,790.09,3,1
Adult8,I-VT filter,,18717,,Unclassified,3,,,,,4,4
Adult8,I-VT filter,,18720,,Unclassified,3,982,863,788.45,788.45,3,1
Adult8,I-VT filter,,18724,,Unclassified,7,,,,,4,4
Adult8,I-VT filter,,18727,,Unclassified,7,,,,,4,4
Adult8,I-VT filter,,18730,,Unclassified,3,1018,872,792.43,792.43,3,1
Adult8,I-VT filter,,18734,,Unclassified,3,,,,,4,4
Adult8,I-VT filter,,18737,,Unclassified,3,994,809,791.33,791.33,3,1
Adult8,I-VT filter,,18740,,Unclassified,7,,,,,4,4
Adult8,I-VT filter,,18744,,Unclassified,7,,,,,4,4
Adult8,I-VT filter,,18747,,Unclassified,10,1065,1013,647.67,647.67,3,1
Adult8,I-VT filter,,18750,,Unclassified,10,1092,979,653.06,653.06,3,1
Adult8,I-VT filter,,18754,,Unclassified,10,1061,994,652,652,3,1
Adult8,I-VT filter,,18757,,Unclassified,20,,,,,4,4
Adult8,I-VT filter,,18760,,Unclassified,20,,,,,4,4
Adult8,I-VT filter,,18764,,Unclassified,20,,,,,4,4
Adult8,I-VT filter,,18767,,Unclassified,20,,,,,4,4
Adult8,I-VT filter,,18770,,Unclassified,20,,,,,4,4
Adult8,I-VT filter,,18774,,Unclassified,20,,,,,4,4
Adult8,I-VT filter,,18777,,Unclassified,3,1069,1111,615.81,615.81,3,1
Adult8,I-VT filter,,18780,,Unclassified,33,,,,,4,4
Adult8,I-VT filter,,18784,,Unclassified,33,,,,,4,4
Adult8,I-VT filter,,18787,,Unclassified,33,,,,,4,4
Adult8,I-VT filter,,18790,,Unclassified,33,,,,,4,4
Adult8,I-VT filter,,18794,,Unclassified,33,,,,,4,4
Adult8,I-VT filter,,18797,,Unclassified,33,,,,,4,4
Adult8,I-VT filter,,18800,,Unclassified,33,,,,,4,4
Adult8,I-VT filter,,18804,,Unclassified,33,,,,,4,4
Adult8,I-VT filter,,18807,,Unclassified,33,,,,,4,4
Adult8,I-VT filter,,18810,,Unclassified,33,,,,,4,4
Adult8,I-VT filter,,18814,,Unclassified,7,973,1314,673.81,673.81,3,1
Adult8,I-VT filter,,18817,,Unclassified,7,902,1363,647.82,647.82,3,1
Adult8,I-VT filter,,18820,,Unclassified,10,,,,,4,4
Adult8,I-VT filter,,18824,,Unclassified,10,,,,,4,4
Adult8,I-VT filter,,18827,,Unclassified,10,,,,,4,4
Adult8,I-VT filter,,18830,,Unclassified,3,954,575,887.52,887.52,3,1
Adult8,I-VT filter,,18834,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18837,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18840,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18844,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18847,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18850,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18854,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18857,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18860,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18864,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18867,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18870,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18874,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18877,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18880,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18884,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18887,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18890,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18894,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18897,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18900,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18904,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18907,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18910,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18914,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18917,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18920,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18924,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18927,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18930,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18934,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18937,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18940,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18944,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18947,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18950,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18954,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18957,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18960,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18964,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18967,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18970,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18974,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18977,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18980,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18984,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18987,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18990,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18993,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,18997,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19000,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19004,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19007,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19010,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19014,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19017,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19020,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19024,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19027,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19030,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19034,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19037,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19040,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19044,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19047,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19050,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19053,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19057,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19060,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19063,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19067,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19070,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19074,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19077,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19080,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19084,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19087,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19090,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19093,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19097,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19100,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19104,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19107,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19110,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19114,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19117,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19120,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19123,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19127,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19130,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19133,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19137,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19140,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19144,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19147,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19150,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19153,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19157,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19160,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19163,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19167,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19170,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19174,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19177,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19180,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19183,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19187,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19190,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19193,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19197,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19200,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19203,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19207,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19210,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19214,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19217,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19220,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19223,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19227,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19230,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19233,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19237,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19240,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19244,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19247,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19250,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19253,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19257,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19260,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19263,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19267,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19270,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19273,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19277,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19280,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19283,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19287,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19290,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19293,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19297,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19300,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19303,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19307,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19310,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19314,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19317,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19320,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19323,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19327,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19330,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19333,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19337,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19340,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19344,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19347,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19350,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19353,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19357,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19360,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19363,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19367,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19370,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19373,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19377,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19380,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19383,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19387,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19390,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19393,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19397,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19400,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19403,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19407,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19410,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19413,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19417,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19420,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19423,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19427,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19430,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19433,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19437,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19440,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19443,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19447,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19450,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19453,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19457,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19460,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19463,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19467,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19470,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19473,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19477,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19480,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19483,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19487,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19490,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19493,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19497,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19500,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19503,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19507,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19510,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19513,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19517,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19520,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19523,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19527,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19530,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19533,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19537,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19540,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19543,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19547,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19550,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19553,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19557,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19560,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19563,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19567,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19570,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19573,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19577,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19580,,Unclassified,787,,,,,4,4
Adult8,I-VT filter,,19583,,Unclassified,787,,,,,4,4
